date,dte,method,p95_lo,p95_hi,p97_lo,p97_hi,p98_lo,p98_hi,p99_lo,p99_hi,actual_close,actual_return_pct,p95_hit,p97_hit,p98_hit,p99_hit,p95_width_pct,p97_width_pct,p98_width_pct,p99_width_pct,midpoint,midpoint_error_pct,vix,position_vs_sma20,return_5d,vol_regime
2025-09-12,20,conditional,21549.341419172422,25364.680512705363,21457.3468103855,25386.922393554232,21442.6092892966,25392.602597183526,21326.539982686143,25411.79434531387,24221.745189266985,0.5377338891170924,True,True,True,True,15.836412425489987,16.31057635156907,16.395324653489475,16.95675570731452,23422.13460196987,3.3189613635362907,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,20,ensemble,22956.174226184463,25659.07181129746,22827.97771912338,25761.782533888556,22724.524767364463,25839.526921601853,22552.452333506724,26224.399691786246,24221.745189266985,0.5377338891170924,True,True,True,True,11.218976833347304,12.177408582440705,12.929508390069177,15.241233176094077,24294.880126505966,0.30356280279045017,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,20,ensemble_combined,21549.341419172422,25659.07181129746,21457.3468103855,25761.782533888556,21442.6092892966,25839.526921601853,21326.539982686143,26224.399691786246,24221.745189266985,0.5377338891170924,True,True,True,True,15.836412425489987,16.31057635156907,16.395324653489475,16.95675570731452,23609.56467213703,2.5409912226550113,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-15,1,baseline,23581.978398184277,24893.516242690464,23405.66640930769,24939.423132152595,23321.111731689358,24965.151998228102,23051.447181781197,25197.264414540405,24274.2491796057,-0.08039913574637945,True,True,True,True,5.398656698783646,6.313371772515432,6.767329692542147,8.832784068356506,24172.544770730143,0.41864380091799086,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,1,conditional,23849.937578507474,24592.35511892719,23765.82839168857,24616.53474341401,23710.103410514705,24641.896389075264,23572.893327506416,24668.009081589807,24274.2491796057,-0.08039913574637945,True,True,True,True,3.055998303571994,3.5017453470201203,3.835520588793653,4.5078028258893434,24191.18156755129,0.3419295311591584,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,1,ensemble,23136.92426304463,25335.356228547338,22954.42992492489,25446.69654372404,22908.96109934016,25510.5243956471,22725.1997839103,25630.04312456682,24274.2491796057,-0.08039913574637945,True,True,True,True,9.049361028426882,10.25886666793123,10.708762370639219,11.957147882268682,24200.563234324465,0.3033119659986053,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,1,ensemble_combined,23136.92426304463,25335.356228547338,22954.42992492489,25446.69654372404,22908.96109934016,25510.5243956471,22725.1997839103,25630.04312456682,24274.2491796057,-0.08039913574637945,True,True,True,True,9.049361028426882,10.25886666793123,10.708762370639219,11.957147882268682,24200.563234324465,0.3033119659986053,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,2,baseline,23451.350362928177,25284.184098744736,23308.267531105852,25511.512874082477,23224.74707540383,25606.46443842715,22933.387159655307,25975.823409342436,24223.68741785472,-0.2885254928489568,True,True,True,True,7.544456431105327,9.069174236754947,9.8038150026364,12.523518790401269,24409.890202594164,0.7664627562037806,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,2,conditional,23656.846156792544,24670.231208560945,23506.293178649925,24686.165587565763,23436.302640856815,24713.747969476604,23318.795410960578,24735.97046399763,24223.68741785472,-0.2885254928489568,True,True,True,True,4.171376389246753,4.856684929668791,5.2583223652838855,5.8334890033677995,24096.229383107842,0.5246529301326438,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,2,ensemble,23067.811150966645,25139.340493555825,22976.758961325504,25308.55862257886,22912.8721583636,25424.1250452011,22826.96237847712,25440.108108764354,24223.68741785472,-0.2885254928489568,True,True,True,True,8.526994328788657,9.59833977660527,10.337019458992126,10.756438909336028,24142.658791952184,0.3335364937080068,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,2,ensemble_combined,23067.811150966645,25139.340493555825,22976.758961325504,25308.55862257886,22912.8721583636,25424.1250452011,22826.96237847712,25440.108108764354,24223.68741785472,-0.2885254928489568,True,True,True,True,8.526994328788657,9.59833977660527,10.337019458992126,10.756438909336028,24142.658791952184,0.3335364937080068,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,3,baseline,23210.581502720263,25644.327474702684,22951.003926092617,25820.516709010542,22645.431608060324,26025.08709355504,21909.987165790033,26480.518192013787,24454.89446752103,0.6631874087005984,True,True,True,True,10.017979313229521,11.811717422136562,13.911607509287451,18.813584407861107,24385.76031755158,0.28457550303309104,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,3,conditional,23487.12164036156,24762.237500323485,23392.47628054228,24775.689658335406,23215.822869312484,24791.75418005528,23209.597655710793,24814.612374206947,24454.89446752103,0.6631874087005984,True,True,True,True,5.248733620569369,5.6936932465579275,6.486974175547207,6.606689618566115,24084.082969438845,1.5263638685631096,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,3,ensemble,23155.603657552787,25360.99221131851,22988.893681999358,25409.492174574163,22925.8300803747,25498.75017437514,22770.522258975518,25692.936991782208,24454.89446752103,0.6631874087005984,True,True,True,True,9.077996291971985,9.963860609698877,10.590858936396481,12.029476648331995,24199.19292828676,1.0525390734692326,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,3,ensemble_combined,23155.603657552787,25360.99221131851,22988.893681999358,25409.492174574163,22925.8300803747,25498.75017437514,22770.522258975518,25692.936991782208,24454.89446752103,0.6631874087005984,True,True,True,True,9.077996291971985,9.963860609698877,10.590858936396481,12.029476648331995,24199.19292828676,1.0525390734692326,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,4,baseline,23099.438927079867,25787.929459172246,22964.885483721413,25858.92553229026,22362.865026035226,25985.659310360985,21820.341639901075,26396.731502767772,24626.24664769563,1.3685209217408456,True,True,True,True,11.066579192887684,11.912678509583529,14.912434828561363,18.837701018618468,24411.90550800584,0.8822880974867265,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,4,conditional,23409.359698872773,24820.90332198264,23403.244038907924,24839.766646666103,23265.716377508183,24902.889780819147,23102.284828368403,24996.969058080707,24626.24664769563,1.3685209217408456,True,True,True,True,5.810308462274403,5.913128951492686,6.739063762344573,7.799050367980295,24121.505342787015,2.0776564231920114,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,4,ensemble,22918.827965502664,25165.662731966117,22759.475631536294,25278.001449144955,22663.573098160432,25392.728405246387,22533.65862888034,25557.744937472045,24626.24664769563,1.3685209217408456,True,True,True,True,9.24860049890134,10.36695687680434,11.23396678360281,12.44798529906355,24018.738540340622,2.5006733332749116,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,4,ensemble_combined,22918.827965502664,25165.662731966117,22759.475631536294,25278.001449144955,22663.573098160432,25392.728405246387,22533.65862888034,25557.744937472045,24626.24664769563,1.3685209217408456,True,True,True,True,9.24860049890134,10.36695687680434,11.23396678360281,12.44798529906355,24018.738540340622,2.5006733332749116,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,5,baseline,23111.268263829104,25972.90709919601,22699.37104976079,26076.272675754753,22287.907743067688,26148.537241991027,21931.39678314591,26427.487539043632,24761.07408331657,1.9235083676188334,True,True,True,True,11.779306051111133,13.900271853131185,15.891431111339093,18.507167428939535,24387.821862757773,1.5364105651212168,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,5,conditional,23391.617197030642,24849.86748891777,23275.81291886116,24997.798241089902,23152.73456701379,25013.188885778767,23113.120309870024,25036.767603331515,24761.07408331657,1.9235083676188334,True,True,True,True,6.0025661781523345,7.088173348560556,7.658150477970536,7.918270441409221,24136.80557997553,2.569663812233088,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,5,ensemble,22980.434029169053,25245.945886208392,22826.991195469116,25352.403416121557,22756.73611966353,25473.554570906883,22598.849162048744,25546.059201409906,24761.07408331657,1.9235083676188334,True,True,True,True,9.32548062902771,10.395303238351248,11.183184833455071,12.131541067128156,24089.697305795336,2.763574648307209,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,5,ensemble_combined,22980.434029169053,25245.945886208392,22826.991195469116,25352.403416121557,22756.73611966353,25473.554570906883,22598.849162048744,25546.059201409906,24761.07408331657,1.9235083676188334,True,True,True,True,9.32548062902771,10.395303238351248,11.183184833455071,12.131541067128156,24089.697305795336,2.763574648307209,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,6,baseline,22667.63910614985,25967.495684669564,22571.022013583613,26109.97301882782,22232.432513318785,26207.552318479982,21640.743756716784,26245.885185202143,24580.16827215806,1.1788494366159645,True,True,True,True,13.583132882725362,14.567312434909018,16.36270524292889,18.956050506571025,24340.497516205716,0.9865518845259275,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,6,conditional,23480.98124911632,24935.25099363045,23169.346063919806,24952.41784463897,23163.009786259678,24980.899217708855,22991.61370756716,25054.508012274706,24580.16827215806,1.1788494366159645,True,True,True,True,5.986181131521699,7.3396223019519535,7.482941493340032,8.491450097031096,24060.881954279386,2.1375277658556056,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,6,ensemble,23124.08664799263,25341.77312627934,22995.00428338516,25466.577330024913,22905.313005322107,25535.724503255322,22806.70981283051,25687.7972781857,24580.16827215806,1.1788494366159645,True,True,True,True,9.128617989908086,10.173686135453234,10.827509639435103,11.859362053313593,24230.790806705038,1.438135393631872,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,6,ensemble_combined,23124.08664799263,25341.77312627934,22995.00428338516,25466.577330024913,22905.313005322107,25535.724503255322,22806.70981283051,25687.7972781857,24580.16827215806,1.1788494366159645,True,True,True,True,9.128617989908086,10.173686135453234,10.827509639435103,11.859362053313593,24230.790806705038,1.438135393631872,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,7,baseline,22553.130258506964,25997.696155564525,22404.297901191127,26192.699988610995,21849.478503811482,26248.62026057562,21423.739304828217,26299.57587403979,24503.56728788875,0.8635383545978685,True,True,True,True,14.178796923357687,15.594122878425823,18.1080982249472,20.07030743856218,24298.49894490106,0.8441186719974377,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,7,conditional,23261.658020182662,25033.93990685853,22884.298814389727,25071.87221390066,22528.659500380334,25085.106116595143,22485.850042011552,25105.70764716652,24503.56728788875,0.8635383545978685,True,True,True,True,7.295208079365839,9.004664132888388,10.52304949302266,10.784066864082341,23978.085514145194,2.1630299955069066,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,7,ensemble,22812.150271551698,25222.834073678252,22775.70938352993,25327.628926525496,22694.821526386124,25376.741984741933,22571.457256744026,25485.90948789587,24503.56728788875,0.8635383545978685,True,True,True,True,9.923048969966917,10.50441479310658,11.039534931269149,11.996700763840312,24051.669155027714,1.8601391430352596,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,7,ensemble_combined,22812.150271551698,25222.834073678252,22775.70938352993,25327.628926525496,22528.659500380334,25376.741984741933,22485.850042011552,25485.90948789587,24503.56728788875,0.8635383545978685,True,True,True,True,9.923048969966917,10.50441479310658,11.039534931269149,11.996700763840312,24051.669155027714,1.8601391430352596,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,8,baseline,22443.643436441864,25995.724239578252,22326.496234738406,26089.460250082044,21768.528932560017,26264.434672905812,21041.829806064114,26618.705858470894,24397.310594675397,0.4261560777464919,True,True,True,True,14.621358356375355,15.489412656914684,18.506405853165738,22.95598208220055,24207.978242410223,0.7793449317032058,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,8,conditional,23306.31745963462,25051.383207443665,22580.681302605597,25158.936564334028,22406.935803517412,25173.97006304649,22376.75138943444,25222.33714820286,24397.310594675397,0.4261560777464919,True,True,True,True,7.183178837492357,10.612819979392302,11.389887149306759,11.71322709663983,23869.808933469812,2.1713444174073886,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,8,ensemble,22974.495825530412,25233.158968406984,22859.6056170686,25373.305380527006,22821.851682909455,25454.559903294008,22658.488968262223,25575.79220147827,24397.310594675397,0.4261560777464919,True,True,True,True,9.297289405459324,10.347091487729907,10.836963591602094,12.008436285965447,24116.455498797804,1.1560781498592387,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,8,ensemble_combined,22974.495825530412,25233.158968406984,22580.681302605597,25373.305380527006,22406.935803517412,25454.559903294008,22376.75138943444,25575.79220147827,24397.310594675397,0.4261560777464919,True,True,True,True,9.297289405459324,10.612819979392302,11.389887149306759,12.008436285965447,23976.993341566304,1.7301434065489083,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,9,baseline,22386.09858318699,26114.337647865384,22290.905205817868,26316.487994115276,21596.19235560023,26326.95450386539,20889.95817657415,26489.685347384988,24503.84761948213,0.864692277864993,True,True,True,True,15.346475044928019,16.570424999617636,19.473140534270975,23.05004367864134,24303.69659996657,0.8238775928596244,15.69,2.8556980222059005,1.9043165928890067,medium
2025-09-15,9,conditional,22948.76241856582,25038.253105614403,22662.718873354806,25117.653476605246,22390.448756475696,25176.460407599865,22297.029721477265,25232.325564058807,24503.84761948213,0.864692277864993,True,True,True,True,8.600928247654283,10.105197647501996,11.468003402443815,12.082498899931569,23890.186174980026,2.5260021905001953,15.69,2.8556980222059005,1.9043165928890067,medium
