date,dte,method,p95_lo,p95_hi,p97_lo,p97_hi,p98_lo,p98_hi,p99_lo,p99_hi,actual_close,actual_return_pct,p95_hit,p97_hit,p98_hit,p99_hit,p95_width_pct,p97_width_pct,p98_width_pct,p99_width_pct,midpoint,midpoint_error_pct,vix,position_vs_sma20,return_5d,vol_regime
2025-12-09,3,ensemble,24366.19258167769,27249.736504247016,24148.67068310582,27358.351798585514,24019.63315088893,27401.456489699605,23969.74580436481,27582.988381419917,25196.73375841891,-1.8386365075267,True,True,True,True,11.233702187104484,12.504266532810307,13.174897715359874,14.076460123498297,25753.51124084567,2.1690921276118087,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,3,ensemble_combined,24366.19258167769,27249.736504247016,24148.67068310582,27358.351798585514,24019.63315088893,27401.456489699605,23969.74580436481,27582.988381419917,25196.73375841891,-1.8386365075267,True,True,True,True,11.233702187104484,12.504266532810307,13.174897715359874,14.076460123498297,25753.51124084567,2.1690921276118087,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,4,baseline,24406.751582826,27227.89825400628,24264.583087866857,27322.411321667118,23628.49128473216,27456.31759741215,23055.26378968132,27890.654418940674,25067.26479613714,-2.3430213214229814,True,True,True,True,10.990615153155689,11.91267850958354,14.912434828561372,18.83770101861848,25793.497204766987,2.829254145677098,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,4,conditional,24893.9851187238,26244.852387785686,24729.440845986166,26407.70330574331,24585.374189944625,26438.872943156748,24411.479287731134,26542.21421312173,25067.26479613714,-2.3430213214229814,True,True,True,True,5.262704852932077,6.538170102819345,7.220855154930926,8.300911043578798,25568.572075864737,1.9529914701869446,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,4,ensemble,24299.85197111218,27565.153082675246,24082.916659528393,27781.690815714675,24009.04559542281,27862.167970231578,23920.620748552843,28127.91641588271,25067.26479613714,-2.3430213214229814,True,True,True,True,12.720950754874035,14.409673805465125,15.010983155235719,16.39077045782106,25932.303737621536,3.3700162403717204,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,4,ensemble_combined,24299.85197111218,27565.153082675246,24082.916659528393,27781.690815714675,24009.04559542281,27862.167970231578,23920.620748552843,28127.91641588271,25067.26479613714,-2.3430213214229814,True,True,True,True,12.720950754874035,14.409673805465125,15.010983155235719,16.39077045782106,25932.303737621536,3.3700162403717204,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,5,baseline,24419.250400842302,27442.843674906166,23984.041865554547,27552.059225866033,23549.2917946282,27628.41360494585,23172.60409832381,27923.151092969292,25132.94027905719,-2.087162962428146,True,True,True,True,11.779306051111146,13.900271853131189,15.891431111339108,18.507167428939542,25768.05054571029,2.474260764925774,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,5,conditional,24788.88727741899,26255.278511523247,24593.331108276125,26411.654706069636,24465.657546888386,26428.495608840945,24421.614893543017,26469.485223462965,25132.94027905719,-2.087162962428146,True,True,True,True,5.712762786366671,7.083819884802037,7.646818921988614,7.978087388948038,25502.49290717288,1.439702074319146,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,5,ensemble,24277.323713466256,27416.29927919834,24106.8448326412,27500.138946250117,24024.235848113618,27560.165462393456,23788.44901021928,27643.011385037877,25132.94027905719,-2.087162962428146,True,True,True,True,12.22881205381892,13.21958552709398,13.775264503683987,15.016593103165842,25803.491889445657,2.6123330507396623,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,5,ensemble_combined,24277.323713466256,27416.29927919834,24106.8448326412,27500.138946250117,24024.235848113618,27560.165462393456,23788.44901021928,27643.011385037877,25132.94027905719,-2.087162962428146,True,True,True,True,12.22881205381892,13.21958552709398,13.775264503683987,15.016593103165842,25803.491889445657,2.6123330507396623,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,6,baseline,23950.514052719034,27437.126001395754,23848.428916176836,27587.66683972353,23490.6769444686,27690.768639457918,22865.501565000548,27731.270954622312,24647.60578982241,-3.9779276809818382,True,True,True,True,13.583132882725366,14.567312434909038,16.3627052429289,18.95605050657102,25718.047877950183,4.170225233071873,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,6,conditional,24771.31764585741,26362.234013413567,24479.791885537692,26388.51939769426,24473.964803160823,26394.811958391707,24294.643834178154,26471.68918531827,24647.60578982241,-3.9779276809818382,False,True,True,True,6.197887446011759,7.4360151964649805,7.4832308673778565,8.481327068095114,25434.155641615976,3.064238668675131,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,6,ensemble,24034.366027456428,27461.670079715415,23844.007388538732,27557.630146293475,23669.90198743171,27663.820168176753,23546.370090165987,27848.725463233466,24647.60578982241,-3.9779276809818382,True,True,True,True,13.352081349060219,14.467520945094073,15.55949505432695,16.76110378823851,25700.8187674161,4.103104113406002,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,6,ensemble_combined,24034.366027456428,27461.670079715415,23844.007388538732,27557.630146293475,23669.90198743171,27663.820168176753,23546.370090165987,27848.725463233466,24647.60578982241,-3.9779276809818382,True,True,True,True,13.352081349060219,14.467520945094073,15.55949505432695,16.76110378823851,25700.8187674161,4.103104113406002,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,7,baseline,23829.52457729159,27469.035667822915,23672.269053295488,27675.075742038072,23086.049654290797,27734.160821575857,22636.215747005957,27788.000267784766,25019.36658522273,-2.5296230348548847,True,True,True,True,14.178796923357698,15.594122878425809,18.10809822494722,20.070307438562185,25673.672397666778,2.5490427174553116,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,7,conditional,24532.16138532422,26450.829994208347,24174.45392229729,26490.66765496734,23811.152558682563,26504.516602379954,23758.85362643797,26557.311136062977,25019.36658522273,-2.5296230348548847,True,True,True,True,7.474743692735321,9.023498851826982,10.492799957557967,10.902222782298407,25332.560788632312,1.2201410841336227,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,7,ensemble,24024.710849538915,27887.526738137894,23851.139974233116,28117.12860422031,23666.57980164691,28264.31892343251,23328.075372530013,28430.536624388664,25019.36658522273,-2.5296230348548847,True,True,True,True,15.04874711860507,16.61942633429675,17.911858953796465,19.878153988217022,25984.134289226713,3.7585392688800754,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,7,ensemble_combined,24024.710849538915,27887.526738137894,23851.139974233116,28117.12860422031,23666.57980164691,28264.31892343251,23328.075372530013,28430.536624388664,25019.36658522273,-2.5296230348548847,True,True,True,True,15.04874711860507,16.61942633429675,17.911858953796465,19.878153988217022,25984.134289226713,3.7585392688800754,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,8,baseline,23713.84134895987,27466.95215125911,23590.06420183412,27565.993150910803,23000.518742370918,27750.870250510034,22232.69208165278,28125.19141243677,25346.17688439219,-1.2564364037051932,True,True,True,True,14.621358356375364,15.489412656914691,18.506405853165738,22.955982082200563,25578.02867637246,0.9032475497484859,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,8,conditional,24199.73584653806,26355.59195375827,23865.08798164966,26380.72465217787,23678.66416409047,26558.661300981235,23643.465946237586,26648.762666291666,25346.17688439219,-1.2564364037051932,True,True,True,True,8.398778072082576,9.800410164202573,11.219884629576542,11.708026388197936,25122.906316913766,0.8698168398154917,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,8,ensemble,24079.338975955176,28149.110646332723,23909.36967401959,28418.561916994066,23762.967805975964,28662.29470534921,23609.967091388175,28772.846262115276,25346.17688439219,-1.2564364037051932,True,True,True,True,15.855004862835397,17.56689827593882,19.08678375732487,20.1135299441789,26163.965795506825,3.1859397068564723,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,8,ensemble_combined,24079.338975955176,28149.110646332723,23865.08798164966,28418.561916994066,23678.66416409047,28662.29470534921,23609.967091388175,28772.846262115276,25346.17688439219,-1.2564364037051932,True,True,True,True,15.855004862835397,17.56689827593882,19.08678375732487,20.1135299441789,26141.82494932186,3.0996834614545445,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,9,baseline,23653.039744960075,27592.278484924405,23552.45889877101,27805.869529229785,22818.42877751202,27816.928391058278,22072.22527788574,27988.8689860305,25461.70179569846,-0.8063747838183866,True,True,True,True,15.346475044928015,16.57042499961762,19.473140534270986,23.05004367864134,25679.164214000397,0.8471894688237632,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,9,conditional,24244.6503111196,26378.325815556225,23946.80455605163,26414.4100427213,23663.43277577869,26445.593578303848,23559.892923381998,26455.21221326934,25461.70179569846,-0.8063747838183866,True,True,True,True,8.312366943037164,9.613290415154294,10.838734117271569,11.279576629508153,25180.607299386465,1.0950871367998622,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,9,ensemble,24143.730592187618,28014.06410347027,23782.387571132633,28209.65098239924,23666.571939407655,28377.653656554943,23420.291160242065,28535.353344307416,25461.70179569846,-0.8063747838183866,True,True,True,True,15.078034251609157,17.247720167105452,18.35341871345227,19.927244663958778,25996.019276765936,2.081592518392287,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,9,ensemble_combined,24143.730592187618,28014.06410347027,23782.387571132633,28209.65098239924,23663.43277577869,28377.653656554943,23420.291160242065,28535.353344307416,25461.70179569846,-0.8063747838183866,True,True,True,True,15.078034251609157,17.247720167105452,18.35341871345227,19.927244663958778,25996.019276765936,2.081592518392287,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,10,baseline,23614.117553882912,27777.557844493345,23349.970282012724,27871.678127275714,22958.49086918556,28019.95883509438,22277.87492894474,28216.34608289097,25587.83018179599,-0.3150041770903641,True,True,True,True,16.21991880631216,17.61565652362874,19.71845246176312,23.135078979723357,25610.824204644217,0.08958004861264315,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,10,conditional,24291.32113265638,26395.759681831296,23715.768480390234,26405.8411144298,23574.27205722677,26428.841009521584,23328.114032402365,26448.487678202953,25587.83018179599,-0.3150041770903641,True,True,True,True,8.198465696138491,10.479977293203053,11.12082158057151,12.156342747219071,25060.80479741002,2.053183988944054,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,10,ensemble,24181.209107216393,28142.904532181037,24084.89654468553,28261.173709768413,23875.259354715607,28455.070812501755,23607.039525666674,28582.114856966382,25587.83018179599,-0.3150041770903641,True,True,True,True,15.433961734285727,16.26992866525971,17.842016411533095,19.381884282321842,26173.03512722697,2.2798397568831503,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,10,ensemble_combined,24181.209107216393,28142.904532181037,23715.768480390234,28261.173709768413,23574.27205722677,28455.070812501755,23328.114032402365,28582.114856966382,25587.83018179599,-0.3150041770903641,True,True,True,True,15.433961734285727,16.26992866525971,17.842016411533095,19.381884282321842,25988.471095079323,1.5608157269837124,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,11,baseline,23384.612071058542,27965.491713086827,23175.46438104614,28025.009771375484,22881.512664738028,28169.44587682544,22660.75861047671,28462.231466481575,25656.14642200707,-0.048857963374937086,True,True,True,True,17.846177840656193,18.892845096412945,20.600715121744653,22.601361401444812,25600.23707621081,0.21781146984970737,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,11,conditional,24108.762130561438,26406.42291600549,23802.6027930614,26487.860014133585,23628.589378122848,26492.687932028617,23499.32271235578,26517.694151813135,25656.14642200707,-0.048857963374937086,True,True,True,True,8.951220332953502,10.461217421102582,11.157946975340547,11.75896284274844,25145.231403597492,1.990421271134362,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,11,ensemble,23907.676445813056,27977.186359418625,23685.818019305654,28183.014900987473,23531.62418466357,28258.90244925862,23409.434005433955,28508.549046006246,25656.14642200707,-0.048857963374937086,True,True,True,True,15.853985111549887,17.52016678163636,18.41651717679225,19.865117827834002,25934.416460146564,1.0840836207093079,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,11,ensemble_combined,23907.676445813056,27977.186359418625,23685.818019305654,28183.014900987473,23531.62418466357,28258.90244925862,23409.434005433955,28508.549046006246,25656.14642200707,-0.048857963374937086,True,True,True,True,15.853985111549887,17.52016678163636,18.41651717679225,19.865117827834002,25934.416460146564,1.0840836207093079,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,12,baseline,23250.07672502346,28061.398951193238,22939.22905097662,28171.144539339737,22681.081830737625,28238.226469715362,22607.538366602068,28553.671553837816,25644.39005951221,-0.09465836684277236,True,True,True,True,18.74393540252668,20.382481433472087,21.649508230592694,23.164928707153702,25555.18679515818,0.3475178227830967,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,12,conditional,23958.327432116672,26429.571901810334,23398.328459689368,26451.378717187177,23227.647406455817,26500.83330633935,23208.977899283902,26627.51093559392,25644.39005951221,-0.09465836684277236,True,True,True,True,9.627467154837525,11.8940644831355,12.751668290718465,13.317911250148992,24924.853588438273,2.803168131249578,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,12,ensemble,23796.44518413469,27918.673898999914,23405.649921528893,28269.275149224904,23299.73886593769,28487.16523082946,22882.77085939125,28720.39484370399,25644.39005951221,-0.09465836684277236,True,True,True,True,16.059366867096177,18.947697286657736,20.20916083317512,22.742198863971353,25837.4625353769,0.7521712006586239,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,12,ensemble_combined,23796.44518413469,27918.673898999914,23398.328459689368,28269.275149224904,23227.647406455817,28487.16523082946,22882.77085939125,28720.39484370399,25644.39005951221,-0.09465836684277236,True,True,True,True,16.059366867096177,18.947697286657736,20.20916083317512,22.742198863971353,25833.801804457136,0.7379097355850781,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,13,baseline,23272.775657374186,28187.07924863495,22854.3071871567,28419.98542833008,22602.756921673234,28636.2973825448,22503.173895574575,28854.658151548156,25525.56034947148,-0.5575948122110448,True,True,True,True,19.145129910853367,21.682753413681027,23.505449714420557,24.744094244319488,25637.14630774339,0.4347162578929512,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,13,conditional,23792.27000846969,26488.03372794897,23406.422796079743,26520.71192607802,23278.841174490248,26530.70415720623,22549.561142129027,26535.708797086216,25525.56034947148,-0.5575948122110448,True,True,True,True,10.50214860762302,12.132638707914897,12.668598530849106,15.529222662131097,24963.56736107888,2.1894106808742637,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,13,ensemble,23805.916458218788,28034.05027839381,23620.495620235193,28187.434652894248,23483.900324884165,28421.850352119964,23247.752742120018,28672.697782745036,25525.56034947148,-0.5575948122110448,True,True,True,True,16.471951674226197,17.791868054446606,19.23725162866417,21.134485412481425,25903.965136564722,1.4741882900096337,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,13,ensemble_combined,23792.27000846969,28034.05027839381,23406.422796079743,28187.434652894248,23278.841174490248,28421.850352119964,22549.561142129027,28672.697782745036,25525.56034947148,-0.5575948122110448,True,True,True,True,16.471951674226197,17.791868054446606,19.23725162866417,21.134485412481425,25796.928724486996,1.0571961412006132,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,14,baseline,23054.265135016936,28442.618709911327,22726.294460636454,28735.974626521223,22521.26252106847,29013.9214320608,22447.254156248186,29259.458136295092,25462.56062590496,-0.8030289555500543,True,True,True,True,20.991932484679566,23.412494845281852,25.294082062585403,26.538964830980465,25731.13454357884,1.046309502261357,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,14,conditional,23788.48676603133,26578.546693715758,23367.740661003216,26602.64987962166,22810.431973513085,26703.216072209347,22507.218406371565,26740.14366920088,25462.56062590496,-0.8030289555500543,True,True,True,True,10.8695075065317,12.602550105045182,15.165497186005977,16.490618162849316,24985.195270312437,1.859718590445264,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,14,ensemble,24446.96499849198,28338.86907028178,24280.530903059596,28593.146006036484,24185.549778719975,28778.436761422556,24058.74739087498,28860.198201463423,25462.56062590496,-0.8030289555500543,True,True,True,True,15.162068779694401,16.80107361474968,17.892956004199466,18.705478369867,26436.83845454804,3.795588785317712,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,14,ensemble_combined,23788.48676603133,28338.86907028178,23367.740661003216,28593.146006036484,22810.431973513085,28778.436761422556,22507.218406371565,28860.198201463423,25462.56062590496,-0.8030289555500543,True,True,True,True,15.162068779694401,16.80107361474968,17.892956004199466,18.705478369867,25980.44333351985,2.0175659748623413,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,15,baseline,22844.387447474215,28465.505335454873,22575.33577315826,28912.65128455707,22534.473219483494,29335.66356581216,22458.88198043559,29679.158423259276,25249.84661615692,-1.6317195878762478,True,True,True,True,21.89873503154946,24.688895689627007,26.496057948161656,28.12873236727933,25743.993528857663,1.9250961327514915,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,15,conditional,23708.41398228247,26692.11489086286,22721.2279165779,26748.911447734514,22557.528591611775,26753.652176250383,22442.032644227736,26842.83625289192,25249.84661615692,-1.6317195878762478,True,True,True,True,11.623893487469267,15.691038010131425,16.347246289945197,17.144638143613914,24735.06968215621,2.0054665108766674,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,15,ensemble,24591.036969090535,28300.482176230707,24362.691287904574,28468.5754266005,24238.20845159036,28514.465841922312,24104.659060388603,28720.404207865187,25249.84661615692,-1.6317195878762478,True,True,True,True,14.45124605532793,15.995691713885138,16.659431341552192,17.982006777314137,26415.633357252536,4.541668660095946,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,15,ensemble_combined,23708.41398228247,28300.482176230707,22721.2279165779,28468.5754266005,22557.528591611775,28514.465841922312,22442.032644227736,28720.404207865187,25249.84661615692,-1.6317195878762478,True,True,True,True,14.45124605532793,15.995691713885138,16.659431341552192,17.982006777314137,25594.9016715892,1.3442645005480645,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,16,baseline,22957.586644073224,28776.746781062237,22679.608484124776,29308.138340855356,22563.81734181582,29532.044135767144,22311.964385967494,29887.370685209844,25206.16779380284,-1.8018834193922795,True,True,True,True,22.670267460242943,25.823407705367263,27.14679806427297,29.51224624876783,25993.873412490066,3.068741302042167,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,16,conditional,23147.0775021942,26698.172591288334,22704.178314848345,26749.109643495183,22641.254527864356,26790.559604644604,22493.214549989112,26878.38353875074,25206.16779380284,-1.8018834193922795,True,True,True,True,13.834346117200056,15.758231930387728,16.164850880598774,17.08372883600142,24726.643979171764,1.8681275090098097,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,16,ensemble,24300.64494577233,28389.778303520772,24234.5358623914,28548.488264391133,24008.684657686415,28632.674145117802,23611.39991242859,28743.361333950925,25206.16779380284,-1.8018834193922795,True,True,True,True,15.930434069258121,16.806283460467707,18.01412505338984,19.993080665031982,26391.512063391267,4.617860823802703,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,16,ensemble_combined,23147.0775021942,28389.778303520772,22704.178314848345,28548.488264391133,22641.254527864356,28632.674145117802,22493.214549989112,28743.361333950925,25206.16779380284,-1.8018834193922795,True,True,True,True,15.930434069258121,16.806283460467707,18.01412505338984,19.993080665031982,25626.33328961974,1.636879539916442,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,17,baseline,22954.018986627892,29079.03716617023,22777.492348651987,29523.881860564987,22659.296446836168,29885.126909954637,22341.300462032497,30137.152263622196,25401.32024059271,-1.041609073937271,True,True,True,True,23.861828349842046,26.282565013785998,28.15036970369873,30.371057207905288,26150.687104608485,2.9193812909694765,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,17,conditional,23048.991191094814,26775.826295067924,22815.510239907555,26798.94178010178,22747.147541497834,26809.633953542627,22579.24164039997,26925.87591598226,25401.32024059271,-1.041609073937271,True,True,True,True,14.51899356579818,15.51864122998633,15.82662297420671,16.93360541033275,24807.22601000467,2.3144706086378632,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,17,ensemble,24620.652284389616,28443.855469901577,24430.39054153569,28692.24874345485,24336.615838444002,28813.88941674022,24058.49082098895,29068.927976275558,25401.32024059271,-1.041609073937271,True,True,True,True,14.894424062929449,16.603335024412967,17.442549633145784,19.519646775326517,26561.31964249527,4.519122360578284,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,17,ensemble_combined,23048.991191094814,28443.855469901577,22815.510239907555,28692.24874345485,22747.147541497834,28813.88941674022,22579.24164039997,29068.927976275558,25401.32024059271,-1.041609073937271,True,True,True,True,14.894424062929449,16.603335024412967,17.442549633145784,19.519646775326517,25753.879491681204,1.3734993245768736,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,18,baseline,22847.657373350874,29392.330179936605,22819.3471863651,29847.22916468174,22738.60613181366,29981.591332135467,22563.559161514822,30069.35405548836,25639.70532464245,-0.1129091435833351,True,True,True,True,25.496717648648122,27.37920256133353,28.217201079954872,29.24105433471545,26333.28817552342,2.702058091744698,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,18,conditional,22902.906370699813,26883.29854684948,22820.358146542665,26937.89116152294,22666.996390958277,26971.285117589166,22533.488269272173,26972.46973397882,25639.70532464245,-0.1129091435833351,True,True,True,True,15.50680048421252,16.04107337288072,16.768635741535196,17.293371326266822,24879.124654032803,2.9630680067061066,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,18,ensemble,24555.250435353682,28265.320706283357,24429.059219302744,28467.04314330016,24293.99285846716,28598.494378903695,23964.6198497386,28720.169352762165,25639.70532464245,-0.1129091435833351,True,True,True,True,14.453681177055833,15.731166251174711,16.769464743036146,18.526656186807255,26448.051181301453,3.149151482248232,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,18,ensemble_combined,22902.906370699813,28265.320706283357,22820.358146542665,28467.04314330016,22666.996390958277,28598.494378903695,22533.488269272173,28720.169352762165,25639.70532464245,-0.1129091435833351,True,True,True,True,15.50680048421252,16.04107337288072,16.769464743036146,18.526656186807255,25643.700644921413,0.015564957344560633,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,19,baseline,22931.411899318726,29390.59624392704,22813.046779214616,29790.95949543358,22600.903560233786,29984.521802538307,22437.498639260903,30090.860107798064,25653.89581136474,-0.05762588589458208,True,True,True,True,25.1636719423659,27.184532452610345,28.765078883700163,29.81594377490883,26302.0031373241,2.5248946714918903,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,19,conditional,22945.35864512429,26821.686618909494,22924.851859381888,27043.452039463184,22872.922769844175,27085.60967585921,22557.153472693954,27103.6086294794,25653.89581136474,-0.05762588589458208,True,True,True,True,15.101387461525029,16.04523083163677,16.411773630110105,17.712067029256502,24984.151949422536,2.609186226647131,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,19,ensemble,24651.006457855714,28492.553540398905,24472.333823185698,28658.562595795844,24245.368799430245,28752.70168031969,24115.339709311607,28866.421968445695,25653.89581136474,-0.05762588589458208,True,True,True,True,14.965888164650549,16.30869810947355,17.559654578432507,18.509252710807196,26565.448209490773,3.551223232058319,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,19,ensemble_combined,22945.35864512429,28492.553540398905,22924.851859381888,28658.562595795844,22872.922769844175,28752.70168031969,22557.153472693954,28866.421968445695,25653.89581136474,-0.05762588589458208,True,True,True,True,15.101387461525029,16.30869810947355,17.559654578432507,18.509252710807196,25791.707227588864,0.5368853221647792,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,20,baseline,22904.027294881296,29126.256614632723,22812.676610358027,29881.741064338854,22679.742902612084,30003.23884405641,22582.204771311906,30096.872583173074,25507.1021487183,-0.6295042180460293,True,True,True,True,24.24054323253567,27.53964113253689,28.53085459553148,29.2756214229086,26347.20883734844,3.272885240831156,16.93,2.076646190037797,0.2426832970583819,medium
