dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
3,P95,11:00,14:00,iron_condor,with_flow,100,50,42,84.0,4874.42,11152.24,105.03,5251.5,128.75,-14900.0,10075.0,3628.41,0.029,2.7
3,P95,11:00,14:00,iron_condor,against_flow,100,50,42,84.0,4874.42,11152.24,105.03,5251.5,128.75,-14900.0,10075.0,3628.41,0.029,2.7
0,P95,09:00,12:00,call_spread,neutral,200,41,38,92.7,2075.17,17327.27,128.02,5249.0,432.0,-16866.0,3313.0,2986.87,0.043,0.0
1,P99,10:30,13:30,call_spread,against_flow,200,5,5,100.0,2099.2,18200.8,1049.6,5248.0,540.0,8.0,2470.0,1204.34,0.872,1.0
10,P98,06:30,09:30,call_spread,neutral,200,19,19,100.0,552.37,19710.79,276.18,5247.5,75.0,0.5,2805.0,636.29,0.434,8.1
5,P95,08:45,11:45,put_spread,with_flow,50,15,14,93.3,1212.73,6453.93,349.6,5244.0,56.5,-3889.0,3232.5,1551.34,0.225,3.9
0,P97,12:00,15:00,call_spread,neutral,50,81,79,97.5,107.1,5584.26,64.73,5243.0,60.0,-1911.0,689.0,285.72,0.227,0.0
2,P99,09:30,12:30,call_spread,neutral,50,38,34,89.5,1808.32,7481.16,137.88,5239.5,100.5,-4474.0,5195.0,1274.36,0.108,1.8
1,P98,07:00,10:00,put_spread,with_flow,100,19,18,94.7,1634.89,9812.47,275.61,5236.5,66.0,-9590.0,4969.5,2756.5,0.1,1.0
0,P100,07:00,10:00,call_spread,against_flow,100,25,25,100.0,209.44,10990.56,209.44,5236.0,100.0,7.0,1390.0,338.27,0.619,0.0
1,P98,11:00,14:00,call_spread,against_flow,50,19,18,94.7,1036.74,4779.05,275.47,5234.0,28.0,-4230.0,2192.0,1331.27,0.207,1.0
1,P98,07:00,10:00,put_spread,against_flow,50,30,28,93.3,1061.27,5338.73,174.4,5232.0,93.5,-4945.0,2427.0,1461.4,0.119,0.9
0,P95,11:00,14:00,put_spread,neutral,100,85,82,96.5,265.09,10464.32,61.51,5228.0,133.0,-8775.0,2130.0,1175.5,0.052,0.0
2,P99,07:45,10:45,put_spread,neutral,50,40,38,95.0,528.92,5446.08,130.69,5227.5,20.25,-4910.0,3338.0,1066.89,0.122,1.9
1,P95,09:30,12:30,call_spread,against_flow,50,22,21,95.5,926.36,4232.73,237.32,5221.0,210.0,-4938.0,2450.0,1327.42,0.179,1.0
3,P97,07:30,10:30,iron_condor,with_flow,200,33,30,90.9,2290.06,18617.45,158.2,5220.5,173.5,-11919.0,8425.0,3947.43,0.04,2.8
3,P97,07:30,10:30,iron_condor,against_flow,200,33,30,90.9,2290.06,18617.45,158.2,5220.5,173.5,-11919.0,8425.0,3947.43,0.04,2.8
10,P98,07:15,10:15,iron_condor,with_flow,150,36,29,80.6,16809.14,14809.78,145.0,5220.0,593.5,-17590.0,26908.0,7361.95,0.02,6.1
10,P98,07:15,10:15,iron_condor,against_flow,150,36,29,80.6,16809.14,14809.78,145.0,5220.0,593.5,-17590.0,26908.0,7361.95,0.02,6.1
10,P99,12:30,15:30,call_spread,with_flow,200,12,8,66.7,10105.5,9561.17,434.79,5217.5,12.5,-1146.0,5195.0,1603.67,0.271,3.8
2,P95,06:30,09:30,call_spread,against_flow,150,19,19,100.0,548.58,15319.84,274.34,5212.5,125.5,2.0,1341.5,405.58,0.676,2.0
5,P98,09:30,12:30,put_spread,with_flow,200,9,8,88.9,2337.33,17884.89,578.89,5210.0,427.5,-4548.0,4493.5,2430.18,0.238,4.0
2,P99,12:00,15:00,put_spread,neutral,50,44,40,90.9,2680.3,7194.7,118.39,5209.0,170.5,-11895.0,4310.0,2416.04,0.049,1.9
2,P98,08:00,11:00,iron_condor,against_flow,150,47,42,89.4,3840.47,15887.32,110.81,5208.0,146.0,-14827.0,11772.0,4412.44,0.025,1.9
2,P98,08:00,11:00,iron_condor,with_flow,150,47,42,89.4,3840.47,15887.32,110.81,5208.0,146.0,-14827.0,11772.0,4412.44,0.025,1.9
5,P98,07:45,10:45,put_spread,with_flow,150,16,15,93.8,1554.19,14883.31,325.31,5205.0,214.25,-7300.0,4348.5,2341.07,0.139,3.7
10,P98,06:30,09:30,call_spread,neutral,50,36,35,97.2,291.64,9680.58,144.39,5198.0,60.75,-72.0,922.5,223.6,0.646,7.6
3,P100,10:30,13:30,put_spread,neutral,100,32,31,96.9,1149.97,11662.53,162.44,5198.0,35.5,-10885.0,4297.0,2299.0,0.071,2.9
3,P95,09:00,12:00,put_spread,with_flow,50,19,18,94.7,985.89,6935.16,273.55,5197.5,49.0,-4982.0,2327.5,1494.75,0.183,2.9
2,P100,08:45,11:45,call_spread,neutral,50,34,31,91.2,1614.41,6885.59,152.84,5196.5,176.0,-4534.0,3522.5,1364.23,0.112,1.8
1,P95,08:30,11:30,put_spread,with_flow,50,19,18,94.7,1069.58,5272.53,273.21,5191.0,102.0,-4940.0,2128.0,1460.81,0.187,1.0
1,P97,09:00,12:00,put_spread,against_flow,50,22,22,100.0,471.59,5687.5,235.8,5187.5,23.75,1.0,1872.0,518.76,0.455,1.0
1,P95,10:30,13:30,call_spread,against_flow,50,25,24,96.0,814.24,4805.76,207.48,5187.0,100.0,-4982.0,2076.5,1205.13,0.172,1.0
10,P100,12:30,15:30,call_spread,with_flow,200,10,6,60.0,12121.3,7478.7,518.6,5186.0,8.75,-1146.0,5195.0,1759.67,0.295,3.2
5,P99,09:00,12:00,put_spread,neutral,50,38,37,97.4,678.55,7913.55,136.43,5184.5,112.25,-7925.0,3517.5,1495.86,0.091,3.8
5,P97,08:00,11:00,put_spread,with_flow,200,11,11,100.0,922.09,19077.91,470.91,5180.0,135.0,17.5,1785.0,676.5,0.696,3.8
2,P100,10:00,13:00,put_spread,with_flow,200,9,9,100.0,1150.11,19183.22,575.06,5175.5,242.5,1.5,3335.0,1054.61,0.545,2.0
10,P100,07:30,10:30,call_spread,against_flow,150,14,10,71.4,12675.36,11931.79,369.64,5175.0,33.0,-9930.0,14440.0,5338.56,0.069,4.6
2,P100,07:15,10:15,put_spread,neutral,50,50,48,96.0,495.0,5875.0,103.47,5173.5,80.0,-5680.0,1317.5,921.04,0.112,2.0
1,P99,11:00,14:00,call_spread,against_flow,200,10,10,100.0,1034.0,18266.0,517.0,5170.0,312.25,19.0,2767.5,811.35,0.637,1.0
0,P99,07:00,10:00,call_spread,with_flow,100,27,27,100.0,191.33,10660.52,191.33,5166.0,87.0,5.0,720.0,213.31,0.897,0.0
0,P97,12:00,15:00,put_spread,neutral,200,28,27,96.4,227.29,19665.57,184.43,5164.0,127.5,-1125.0,1593.0,406.64,0.454,0.0
2,P95,10:00,13:00,put_spread,with_flow,100,20,18,90.0,1692.7,9682.3,258.1,5162.0,73.75,-6677.0,5995.0,2180.9,0.118,2.0
3,P97,07:30,10:30,put_spread,neutral,150,42,40,95.2,1475.07,14513.02,122.9,5162.0,91.25,-13928.0,5508.0,3169.28,0.039,2.8
3,P99,06:30,09:30,call_spread,against_flow,50,15,15,100.0,687.53,7879.13,343.77,5156.5,187.5,17.0,1674.0,458.13,0.75,3.0
3,P95,08:15,11:15,call_spread,with_flow,200,9,9,100.0,1639.11,14749.78,572.89,5156.0,607.5,5.0,1418.0,585.98,0.978,3.0
5,P99,07:45,10:45,put_spread,with_flow,100,18,17,94.4,667.5,10943.61,286.39,5155.0,46.5,-1477.0,2996.0,903.35,0.317,3.5
5,P99,06:30,09:30,call_spread,against_flow,100,23,23,100.0,446.78,10422.78,223.5,5140.5,68.0,3.0,1347.5,347.75,0.643,3.9
1,P100,11:00,14:00,put_spread,with_flow,50,20,19,95.0,1029.55,5745.45,256.88,5137.5,131.25,-4316.0,2024.0,1246.57,0.206,1.0
5,P99,09:30,12:30,put_spread,with_flow,200,8,6,75.0,6039.38,14773.12,642.0,5136.0,26.25,-4787.0,9355.0,4616.78,0.139,3.1
2,P99,08:15,11:15,put_spread,against_flow,50,19,18,94.7,999.53,5737.32,270.32,5136.0,24.0,-3723.0,3512.0,1323.71,0.204,1.8
1,P98,08:30,11:30,put_spread,with_flow,100,12,11,91.7,2519.33,8480.67,427.83,5134.0,667.0,-9964.0,5642.5,3773.58,0.113,1.0
0,P100,07:00,10:00,iron_condor,against_flow,200,8,8,100.0,641.5,19955.12,641.5,5132.0,221.5,40.0,2203.0,897.67,0.715,0.0
0,P100,07:00,10:00,iron_condor,with_flow,200,8,8,100.0,641.5,19955.12,641.5,5132.0,221.5,40.0,2203.0,897.67,0.715,0.0
5,P98,09:30,12:30,put_spread,with_flow,100,16,15,93.8,1321.69,10490.81,320.72,5131.5,74.5,-4816.0,3052.5,1649.8,0.194,4.0
3,P95,09:30,12:30,call_spread,against_flow,150,12,12,100.0,850.0,15858.33,427.42,5129.0,98.25,2.5,2540.0,734.83,0.582,2.9
2,P95,07:30,10:30,call_spread,against_flow,50,15,14,93.3,1358.13,5141.87,341.9,5128.5,39.0,-195.0,1597.0,584.83,0.585,1.9
1,P98,08:15,11:15,put_spread,with_flow,150,16,15,93.8,2676.44,13667.31,320.5,5128.0,406.75,-15567.0,7492.0,4744.53,0.068,1.0
5,P99,07:45,10:45,put_spread,against_flow,50,20,18,90.0,908.3,7391.7,256.27,5125.5,75.75,-3734.0,3380.0,1352.76,0.189,3.7
1,P97,08:30,11:30,call_spread,against_flow,100,24,23,95.8,1256.12,9764.71,213.54,5125.0,350.75,-9897.0,4071.0,2343.31,0.091,1.0
3,P98,08:45,11:45,call_spread,against_flow,150,9,9,100.0,2240.11,14093.22,569.33,5124.0,512.0,2.5,2112.0,674.27,0.844,2.7
10,P95,11:00,14:00,put_spread,with_flow,150,13,12,92.3,3300.92,14622.15,394.0,5122.0,967.5,-18108.0,4440.0,5812.21,0.068,7.5
0,P95,07:00,10:00,put_spread,with_flow,100,30,29,96.7,345.43,9854.57,170.6,5118.0,155.5,-5030.0,3090.0,1134.54,0.15,0.0
2,P100,07:00,10:00,put_spread,with_flow,50,15,14,93.3,1313.73,4719.6,341.07,5116.0,50.0,-4474.0,4969.5,1937.73,0.176,1.9
2,P97,11:30,14:30,iron_condor,with_flow,100,42,37,88.1,1910.33,11648.93,121.73,5112.5,178.0,-9690.0,4540.0,2780.06,0.044,2.0
2,P97,11:30,14:30,iron_condor,against_flow,100,42,37,88.1,1910.33,11648.93,121.73,5112.5,178.0,-9690.0,4540.0,2780.06,0.044,2.0
2,P95,08:00,11:00,call_spread,with_flow,50,16,16,100.0,637.88,7080.88,319.16,5106.5,120.0,2.5,1777.5,489.37,0.652,1.9
0,P95,10:00,13:00,put_spread,neutral,50,77,73,94.8,203.03,5225.55,66.26,5102.0,95.0,-3810.0,1071.0,631.88,0.105,0.0
1,P98,06:30,09:30,put_spread,against_flow,50,13,13,100.0,784.62,4792.31,392.31,5100.0,53.5,3.5,2447.5,676.63,0.58,1.1
3,P95,12:30,15:30,call_spread,against_flow,200,14,13,92.9,2984.0,16444.57,363.07,5083.0,566.25,-15260.0,5885.0,4901.52,0.074,2.9
1,P95,07:45,10:45,put_spread,with_flow,150,23,23,100.0,441.65,15188.78,220.83,5079.0,49.0,1.5,1612.5,384.26,0.575,1.0
1,P95,10:00,13:00,call_spread,neutral,50,45,43,95.6,734.47,5909.98,112.78,5075.0,57.5,-6469.0,2157.5,1418.05,0.08,1.0
2,P98,07:00,10:00,put_spread,with_flow,50,16,16,100.0,633.94,4866.06,316.97,5071.5,68.25,3.5,1985.0,580.92,0.546,2.1
2,P100,11:00,14:00,call_spread,against_flow,50,15,15,100.0,666.6,7866.73,337.9,5068.5,62.5,2.5,2316.5,636.13,0.531,2.0
5,P100,07:45,10:45,put_spread,with_flow,50,16,16,100.0,632.69,7523.56,316.66,5066.5,49.75,0.5,2936.5,726.25,0.436,3.9
10,P99,06:30,09:30,call_spread,neutral,200,17,17,100.0,595.82,19404.18,297.91,5064.5,97.5,6.0,1922.5,506.7,0.588,8.0
1,P100,08:15,11:15,call_spread,against_flow,150,11,11,100.0,920.64,16033.91,460.32,5063.5,89.0,7.5,2101.5,664.58,0.693,1.0
5,P97,07:00,10:00,put_spread,neutral,100,44,43,97.7,931.75,10477.34,115.05,5062.0,100.25,-10781.0,2875.0,1792.49,0.064,4.0
1,P97,12:00,15:00,put_spread,against_flow,50,22,21,95.5,623.41,6035.68,230.02,5060.5,107.75,-1794.0,2882.5,767.57,0.3,1.1
0,P100,11:30,14:30,iron_condor,neutral,150,54,52,96.3,306.22,16511.57,93.69,5059.0,108.5,-8621.0,2239.0,1314.63,0.071,0.0
1,P95,08:15,11:15,iron_condor,neutral,100,71,65,91.5,1855.58,11278.46,71.21,5056.0,124.0,-9906.0,9295.0,3065.28,0.023,1.0
0,P100,10:00,13:00,iron_condor,neutral,150,52,48,92.3,701.44,16458.75,97.19,5054.0,163.5,-4952.0,1720.0,1229.44,0.079,0.0
0,P97,06:50,09:50,iron_condor,neutral,200,23,20,87.0,1799.96,19377.91,219.7,5053.0,1204.0,-17997.0,5340.0,4984.74,0.044,0.0
10,P97,06:30,09:30,call_spread,neutral,200,22,22,100.0,455.82,19657.82,229.68,5053.0,65.75,0.5,2785.0,587.39,0.391,8.0
1,P97,12:30,15:30,put_spread,with_flow,200,11,11,100.0,917.82,19173.09,458.91,5048.0,535.0,4.5,829.5,273.79,1.676,1.0
1,P97,08:00,11:00,call_spread,with_flow,150,11,11,100.0,917.36,15900.82,458.68,5045.5,243.5,10.0,1737.5,596.87,0.768,1.1
1,P100,07:45,10:45,call_spread,against_flow,50,22,21,95.5,1000.82,7249.18,229.05,5039.0,123.25,-5940.0,2950.0,1580.97,0.145,1.0
2,P100,07:45,10:45,call_spread,neutral,200,24,21,87.5,3400.5,16578.67,209.96,5039.0,218.0,-9073.0,7847.5,3731.44,0.056,1.9
2,P97,08:45,11:45,put_spread,neutral,100,51,49,96.1,672.84,10238.92,98.78,5038.0,37.5,-10996.0,2985.0,1733.9,0.057,2.0
2,P95,10:00,13:00,put_spread,neutral,100,49,44,89.8,1489.69,9867.45,102.8,5037.0,60.0,-7781.0,5995.0,2030.47,0.051,2.0
0,P95,10:30,13:30,call_spread,neutral,50,82,78,95.1,250.37,5877.68,61.38,5033.0,71.0,-4250.0,2520.0,789.56,0.078,0.0
1,P97,07:00,10:00,iron_condor,neutral,100,73,67,91.8,1309.56,10936.4,68.95,5033.0,190.0,-9901.0,5877.5,2412.32,0.029,1.0
1,P100,10:00,13:00,put_spread,against_flow,100,22,22,100.0,457.32,12224.5,228.66,5030.5,61.25,1.0,918.5,279.95,0.817,1.0
5,P98,12:30,15:30,put_spread,with_flow,100,20,19,95.0,1672.25,10527.75,251.5,5030.0,210.0,-12444.0,3605.0,3214.16,0.078,3.8
3,P99,11:30,14:30,iron_condor,neutral,50,43,36,83.7,13625.81,7319.35,116.87,5025.5,107.0,-5965.0,5275.5,2037.41,0.057,2.5
1,P99,08:45,11:45,call_spread,with_flow,50,17,15,88.2,1020.76,6067.47,295.53,5024.0,96.5,-920.0,2190.0,736.67,0.401,1.0
1,P100,07:30,10:30,put_spread,with_flow,200,10,10,100.0,1004.4,19145.6,502.2,5022.0,137.5,20.0,2213.5,741.44,0.677,1.0
5,P95,08:30,11:30,iron_condor,with_flow,150,41,36,87.8,3381.05,15618.98,122.38,5017.5,205.0,-15437.0,7115.0,3606.32,0.034,3.6
5,P95,08:30,11:30,iron_condor,against_flow,150,41,36,87.8,3381.05,15618.98,122.38,5017.5,205.0,-15437.0,7115.0,3606.32,0.034,3.6
0,P100,11:00,14:00,put_spread,neutral,150,68,67,98.5,185.87,16387.66,73.78,5017.0,95.0,-6962.0,2730.0,930.05,0.079,0.0
10,P100,08:00,11:00,put_spread,with_flow,150,16,15,93.8,1423.75,15795.0,313.44,5015.0,77.75,-8751.0,4340.0,2822.06,0.111,7.4
10,P97,06:30,09:30,call_spread,against_flow,150,13,13,100.0,765.46,16349.92,385.73,5014.5,60.0,2.5,2852.0,787.83,0.49,7.9
3,P97,12:30,15:30,put_spread,with_flow,100,21,20,95.2,1886.86,9922.67,238.6,5010.5,308.0,-14911.0,5347.5,3785.26,0.063,2.9
3,P98,10:30,13:30,call_spread,against_flow,100,15,14,93.3,2090.13,9943.2,332.8,4992.0,142.5,-6390.0,5092.5,2304.38,0.144,2.7
2,P97,08:15,11:15,put_spread,neutral,50,48,45,93.8,816.48,5339.77,103.95,4989.5,100.25,-4985.0,2479.0,1401.59,0.074,2.0
5,P98,12:00,15:00,put_spread,neutral,200,29,24,82.8,4308.07,17071.24,172.03,4989.0,147.0,-9286.0,5074.0,2823.96,0.061,3.6
2,P98,07:15,10:15,call_spread,with_flow,50,19,18,94.7,1047.95,6188.89,262.21,4982.0,85.0,-4960.0,3664.0,1543.0,0.17,2.0
0,P97,06:40,09:40,call_spread,against_flow,50,28,28,100.0,177.86,4911.43,177.86,4980.0,101.5,17.0,925.0,189.98,0.936,0.0
2,P97,08:00,11:00,put_spread,neutral,50,46,44,95.7,648.17,5145.3,108.15,4975.0,17.0,-4996.0,2053.5,1250.56,0.086,2.0
0,P95,08:45,11:45,put_spread,neutral,50,79,77,97.5,190.9,5442.01,62.94,4972.0,105.0,-4661.0,1400.0,711.46,0.088,0.0
5,P100,12:00,15:00,put_spread,with_flow,150,19,17,89.5,4195.47,15594.0,261.39,4966.5,265.0,-5585.0,3584.0,2062.47,0.127,3.5
5,P95,08:15,11:15,call_spread,with_flow,100,17,16,94.1,1517.94,13040.88,291.91,4962.5,292.5,-3890.0,1812.5,1232.93,0.237,3.6
10,P97,06:30,09:30,call_spread,against_flow,50,18,18,100.0,546.39,8092.5,275.64,4961.5,50.0,5.5,2862.5,690.19,0.399,7.9
3,P100,09:30,12:30,put_spread,against_flow,50,25,22,88.0,1551.2,7228.8,198.34,4958.5,141.5,-4414.0,3020.0,1742.56,0.114,3.0
0,P95,08:00,11:00,put_spread,neutral,100,83,78,94.0,380.24,10095.66,59.73,4958.0,191.0,-9820.0,1801.0,1432.02,0.042,0.0
2,P97,07:30,10:30,call_spread,with_flow,100,23,20,87.0,2676.26,9062.87,215.2,4949.5,47.5,-12483.0,5977.5,3483.24,0.062,1.9
3,P100,10:00,13:00,call_spread,with_flow,100,13,9,69.2,4482.15,9056.31,380.69,4949.0,10.0,-1727.0,4057.5,1592.02,0.239,2.1
10,P97,12:30,15:30,call_spread,with_flow,200,10,7,70.0,9598.7,10551.3,494.8,4948.0,58.25,-1146.0,5195.0,1740.63,0.284,3.8
5,P98,07:00,10:00,put_spread,neutral,100,56,51,91.1,1036.23,10445.91,88.36,4948.0,132.5,-11982.0,4560.0,2142.87,0.041,3.8
5,P98,08:45,11:45,put_spread,against_flow,150,22,20,90.9,1793.86,14660.68,224.89,4947.5,51.75,-7715.0,7440.0,3191.55,0.07,3.9
1,P95,07:00,10:00,put_spread,with_flow,50,14,14,100.0,706.71,5007.57,353.36,4947.0,64.5,9.5,1872.0,561.73,0.629,1.1
2,P97,09:30,12:30,call_spread,against_flow,100,15,14,93.3,1437.8,10728.87,329.73,4946.0,148.0,-1903.0,3271.5,1026.14,0.321,1.9
2,P95,08:00,11:00,call_spread,neutral,50,32,30,93.8,1015.38,6797.12,154.52,4944.5,191.0,-6844.0,2256.5,1619.28,0.095,1.9
10,P95,07:00,10:00,put_spread,with_flow,50,17,16,94.1,1425.29,7751.18,290.79,4943.5,226.5,-4670.0,1987.0,1442.28,0.202,7.5
0,P95,07:00,10:00,call_spread,with_flow,50,31,31,100.0,170.65,5151.94,159.35,4940.0,91.0,5.0,760.0,176.65,0.902,0.0
2,P100,09:30,12:30,call_spread,against_flow,50,18,18,100.0,548.67,8479.11,274.33,4938.0,162.75,3.5,1396.0,368.89,0.744,2.0
3,P99,08:45,11:45,iron_condor,neutral,100,52,40,76.9,5242.33,11369.85,94.95,4937.5,80.0,-9962.0,20172.0,4265.86,0.022,2.4
2,P97,07:15,10:15,call_spread,with_flow,50,19,18,94.7,1043.74,7903.63,259.76,4935.5,85.0,-4960.0,4305.0,1618.05,0.161,2.1
2,P95,10:30,13:30,put_spread,against_flow,100,22,21,95.5,1157.09,10842.91,224.2,4932.5,95.75,-7797.0,3806.0,2025.01,0.111,2.0
3,P97,12:00,15:00,put_spread,against_flow,100,22,21,95.5,1471.68,10073.77,224.16,4931.5,106.25,-12612.0,4010.5,3148.62,0.071,3.0
0,P100,12:30,15:30,call_spread,neutral,200,34,32,94.1,345.59,17419.12,145.0,4930.0,58.0,-924.0,855.0,361.39,0.401,0.0
0,P97,09:30,12:30,iron_condor,neutral,150,52,47,90.4,1005.25,16580.02,94.81,4930.0,387.5,-8474.0,3462.0,2152.34,0.044,0.0
1,P95,12:30,15:30,iron_condor,against_flow,150,58,51,87.9,2683.29,15135.86,84.78,4917.5,351.75,-17349.0,13685.0,4937.38,0.017,1.0
1,P95,12:30,15:30,iron_condor,with_flow,150,58,51,87.9,2683.29,15135.86,84.78,4917.5,351.75,-17349.0,13685.0,4937.38,0.017,1.0
2,P97,09:00,12:00,call_spread,against_flow,100,20,19,95.0,1302.35,10222.65,245.82,4916.5,217.0,-6222.0,3668.5,1788.2,0.137,2.0
5,P99,08:45,11:45,put_spread,with_flow,50,16,15,93.8,1251.5,7748.5,307.16,4914.5,412.0,-4155.0,3232.5,1424.08,0.216,3.8
0,P98,09:00,12:00,call_spread,neutral,50,74,71,95.9,417.39,6028.55,66.34,4909.0,76.0,-4552.0,1379.0,686.85,0.097,0.0
5,P97,06:30,09:30,call_spread,against_flow,50,16,16,100.0,613.56,7605.19,306.78,4908.5,198.5,7.5,1674.0,396.34,0.774,4.0
10,P99,07:00,10:00,iron_condor,neutral,150,44,33,75.0,9485.23,13634.73,111.52,4907.0,58.75,-13152.0,31069.0,6656.02,0.017,5.8
2,P98,12:00,15:00,call_spread,neutral,50,44,40,90.9,2383.59,7298.23,111.4,4901.5,77.0,-10256.0,3811.5,2217.75,0.05,1.9
1,P95,09:30,12:30,call_spread,neutral,150,48,45,93.8,1699.79,14435.62,102.1,4901.0,271.75,-17370.0,4026.0,3625.05,0.028,1.0
10,P95,12:30,15:30,call_spread,with_flow,200,11,8,72.7,8717.45,11418.91,445.5,4900.5,20.0,-1146.0,5195.0,1658.3,0.269,4.2
5,P98,07:30,10:30,put_spread,neutral,200,30,26,86.7,1918.53,18248.13,163.33,4900.0,102.5,-11275.0,6662.0,3056.66,0.053,3.9
5,P97,08:15,11:15,call_spread,with_flow,50,16,15,93.8,1149.38,11006.88,306.03,4896.5,67.75,-1607.0,2274.0,865.14,0.354,3.6
3,P100,08:45,11:45,call_spread,against_flow,100,16,14,87.5,1964.62,9972.88,306.0,4896.0,96.25,-3802.0,3650.0,1537.34,0.199,2.8
0,P98,09:30,12:30,put_spread,neutral,100,75,73,97.3,187.52,11112.48,65.28,4896.0,110.0,-7190.0,1090.0,884.0,0.074,0.0
1,P98,08:30,11:30,put_spread,with_flow,50,14,14,100.0,699.21,5979.36,349.61,4894.5,37.0,2.5,2015.0,588.34,0.594,1.0
0,P97,07:45,10:45,call_spread,neutral,200,38,35,92.1,619.11,18065.11,128.76,4893.0,339.0,-8587.0,1900.0,1850.5,0.07,0.0
1,P97,09:00,12:00,call_spread,neutral,200,26,23,88.5,3444.92,15920.46,188.17,4892.5,113.75,-16168.0,13865.0,5874.29,0.032,1.0
5,P95,08:15,11:15,put_spread,with_flow,100,16,15,93.8,1624.56,10062.94,305.5,4888.0,50.75,-4600.0,2765.0,1575.35,0.194,3.9
3,P100,06:30,09:30,put_spread,with_flow,50,18,17,94.4,943.33,5167.78,271.36,4884.5,260.0,-3589.0,2021.5,1129.17,0.24,2.9
5,P95,06:30,09:30,call_spread,with_flow,50,19,18,94.7,1038.53,6487.79,257.08,4884.5,98.0,-4970.0,3947.5,1590.79,0.162,3.9
5,P95,08:15,11:15,iron_condor,against_flow,100,52,45,86.5,3982.04,11405.85,93.82,4878.5,426.75,-11950.0,5223.5,3108.77,0.03,3.5
5,P95,08:15,11:15,iron_condor,with_flow,100,52,45,86.5,3982.04,11405.85,93.82,4878.5,426.75,-11950.0,5223.5,3108.77,0.03,3.5
3,P98,09:00,12:00,iron_condor,neutral,200,24,17,70.8,5595.12,15633.96,203.23,4877.5,110.0,-9600.0,12284.0,4794.56,0.042,2.4
1,P95,06:30,09:30,call_spread,with_flow,100,21,19,90.5,1896.9,8888.81,232.26,4877.5,71.5,-9660.0,4447.5,2835.99,0.082,1.0
2,P99,12:00,15:00,put_spread,against_flow,100,23,21,91.3,2089.91,9779.65,211.8,4871.5,31.0,-11895.0,4310.0,2990.05,0.071,2.0
1,P95,12:00,15:00,call_spread,against_flow,100,22,20,90.9,1679.68,9979.41,221.41,4871.0,396.25,-6911.0,2080.0,1809.69,0.122,1.0
2,P100,11:30,14:30,put_spread,with_flow,50,15,15,100.0,649.0,8284.33,324.5,4867.5,107.5,2.5,1524.0,504.19,0.644,2.0
2,P95,07:30,10:30,put_spread,with_flow,50,23,22,95.7,791.0,5230.74,211.59,4866.5,145.0,-4055.0,2047.0,1104.79,0.192,2.0
1,P99,08:45,11:45,put_spread,against_flow,50,26,26,100.0,374.27,6818.04,187.13,4865.5,25.5,2.0,1623.5,337.34,0.555,1.0
2,P98,08:45,11:45,call_spread,against_flow,200,5,5,100.0,1945.6,16054.4,972.8,4864.0,457.5,41.5,2870.0,1151.02,0.845,2.0
1,P99,10:00,13:00,call_spread,with_flow,50,22,21,95.5,915.64,8788.91,221.0,4862.0,150.25,-4420.0,3127.5,1248.45,0.177,1.0
1,P98,07:00,10:00,call_spread,with_flow,50,15,15,100.0,647.47,5985.87,324.0,4860.0,37.5,0.5,1795.0,617.71,0.525,1.0
5,P98,06:30,09:30,call_spread,neutral,100,46,44,95.7,721.57,10158.87,105.65,4860.0,51.25,-10858.0,4960.0,1853.38,0.057,3.8
3,P99,09:00,12:00,put_spread,with_flow,50,15,14,93.3,1269.27,7697.4,323.6,4854.0,217.5,-2020.0,1460.0,787.29,0.411,2.8
5,P98,08:30,11:30,call_spread,against_flow,50,11,11,100.0,882.36,11799.45,441.18,4853.0,317.5,10.0,1291.0,458.9,0.961,4.0
2,P95,09:00,12:00,put_spread,with_flow,100,22,21,95.5,1075.27,11061.09,220.57,4852.5,166.5,-3990.0,2111.0,1098.51,0.201,2.0
0,P97,10:30,13:30,iron_condor,neutral,50,82,77,93.9,321.55,6864.44,59.15,4850.0,86.0,-5143.0,1945.0,885.16,0.067,0.0
3,P98,07:00,10:00,call_spread,against_flow,150,15,14,93.3,2274.27,16525.73,323.07,4846.0,185.0,-11390.0,8661.0,3919.75,0.082,3.0
3,P99,09:00,12:00,iron_condor,neutral,200,24,20,83.3,4292.33,16606.29,201.81,4843.5,133.75,-10530.0,10109.0,3935.19,0.051,2.5
0,P98,06:40,09:40,call_spread,against_flow,50,29,29,100.0,166.9,4919.31,166.9,4840.0,87.0,9.0,925.0,212.36,0.786,0.0
5,P97,12:30,15:30,call_spread,neutral,50,44,39,88.6,1287.73,8769.09,109.95,4838.0,107.5,-4995.0,2205.0,1220.1,0.09,3.6
5,P95,08:15,11:15,put_spread,against_flow,150,23,20,87.0,3110.87,13802.17,210.22,4835.0,418.5,-17948.0,6902.5,5090.14,0.041,3.8
2,P95,10:30,13:30,call_spread,against_flow,150,11,11,100.0,878.82,15121.18,439.41,4833.5,255.5,3.5,1045.0,390.91,1.124,2.0
1,P99,06:30,09:30,call_spread,against_flow,150,21,20,95.2,1755.38,13982.71,229.79,4825.5,202.5,-12275.0,5784.0,3258.45,0.071,1.0
