config,dte,percentile,spread_width,flow_mode,days_processed,days_with_spreads,total_spreads,filtered_by_loss_limit,avg_credit,avg_max_loss,avg_roi,median_roi,min_roi,max_roi,total_profit_potential,win_rate,sharpe_estimate,consistency_pct,avg_spreads_per_day
DTE0_p97_w10_neutral,0,97,10,neutral,20,2,2,0,2.3549999999999995,7.6450000000000005,33.05834029518239,33.05834029518239,15.740740740740744,50.37593984962404,2.3549999999999995,97.0,1.349827758980632,10.0,1.0
DTE0_p97_w20_neutral,0,97,20,neutral,20,3,9,0,5.034444444444443,14.965555555555559,37.583220857114874,29.032258064516103,16.618075801749274,84.33179723502295,22.65499999999999,97.0,1.3868527678880223,15.0,3.0
DTE0_p97_w25_neutral,0,97,25,neutral,20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DTE0_p97_w30_neutral,0,97,30,neutral,20,4,12,0,5.507499999999999,24.492500000000003,22.56859465335467,24.018719187577418,17.50881316098705,26.47554806070826,33.044999999999995,97.0,6.860731825403536,20.0,3.0
DTE0_p97_w50_neutral,0,97,50,neutral,20,6,48,0,13.115,36.885,50.345617236734654,21.418880158208978,15.287064791330415,278.78787878787887,314.76,97.0,0.758665651527851,30.0,8.0
DTE0_p97_w100_neutral,0,97,100,neutral,20,9,99,0,18.131010101010098,81.8689898989899,22.557983980112226,20.26458208057727,15.035085701138847,50.217815832957804,897.4849999999999,97.0,3.018510191288989,45.0,11.0
DTE0_p98_w10_neutral,0,98,10,neutral,20,2,2,0,2.3549999999999995,7.6450000000000005,33.05834029518239,33.05834029518239,15.740740740740744,50.37593984962404,2.3549999999999995,98.0,1.349827758980632,10.0,1.0
DTE0_p98_w20_neutral,0,98,20,neutral,20,3,9,0,5.034444444444443,14.965555555555559,37.583220857114874,29.032258064516103,16.618075801749274,84.33179723502295,22.65499999999999,98.0,1.3868527678880223,15.0,3.0
DTE0_p98_w25_neutral,0,98,25,neutral,20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DTE0_p98_w30_neutral,0,98,30,neutral,20,3,8,0,5.429999999999998,24.570000000000004,22.19594290953488,23.891677283029672,17.50881316098705,26.47554806070826,21.71999999999999,98.0,6.098813174368369,15.0,2.6666666666666665
DTE0_p98_w50_neutral,0,98,50,neutral,20,4,37,0,13.61027027027027,36.38972972972972,55.12134975950586,21.124031007751938,15.287064791330415,278.78787878787887,251.79,98.0,0.7538465345397345,20.0,9.25
DTE0_p98_w100_neutral,0,98,100,neutral,20,9,85,0,18.432000000000002,81.568,23.073295095201235,20.17786323759164,15.035085701138847,50.217815832957804,783.3600000000001,98.0,2.8656569716661937,45.0,9.444444444444445
DTE0_p99_w10_neutral,0,99,10,neutral,20,1,1,0,3.349999999999999,6.65,50.37593984962404,50.37593984962404,50.37593984962404,50.37593984962404,1.6749999999999996,99.0,0.0,5.0,1.0
DTE0_p99_w20_neutral,0,99,20,neutral,20,1,2,0,4.649999999999997,15.350000000000003,30.305602716468567,30.305602716468567,29.032258064516103,31.57894736842103,4.649999999999997,99.0,16.829141392239794,5.0,2.0
DTE0_p99_w25_neutral,0,99,25,neutral,20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DTE0_p99_w30_neutral,0,99,30,neutral,20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DTE0_p99_w50_neutral,0,99,50,neutral,20,2,18,0,13.939444444444446,36.06055555555555,64.71660165585159,22.443203622687854,16.198001394376018,276.22272385252074,125.45500000000001,99.0,0.6825244459036319,10.0,9.0
DTE0_p99_w100_neutral,0,99,100,neutral,20,3,37,0,18.896216216216217,81.10378378378378,23.764268683987133,20.46741356463077,15.048320294523698,42.36902050113896,349.58000000000004,99.0,3.0002838653187167,15.0,12.333333333333334
DTE0_p100_w10_neutral,0,100,10,neutral,20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DTE0_p100_w20_neutral,0,100,20,neutral,20,1,2,0,4.649999999999997,15.350000000000003,30.305602716468567,30.305602716468567,29.032258064516103,31.57894736842103,4.649999999999997,99.5,16.829141392239794,5.0,2.0
DTE0_p100_w25_neutral,0,100,25,neutral,20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DTE0_p100_w30_neutral,0,100,30,neutral,20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DTE0_p100_w50_neutral,0,100,50,neutral,20,1,5,0,7.510000000000001,42.489999999999995,17.70462455943921,16.468669927789424,16.198001394376018,21.124031007751938,18.775000000000002,99.5,8.380283779978884,5.0,5.0
DTE0_p100_w100_neutral,0,100,100,neutral,20,1,5,0,13.585999999999999,86.41400000000002,15.728483879772057,15.233924867480987,15.048320294523698,17.343346632245947,33.964999999999996,99.5,16.162840071430967,5.0,5.0
DTE1_p95_w10_neutral,1,95,10,neutral,20,17,67698,0,5.713982687819433,4.286017312180566,119190365039143.5,133.64485981308414,15.0747986191024,5.629499534213119e+17,193412.59999999998,95.0,0.015215512744184048,85.0,3982.235294117647
DTE1_p95_w20_neutral,1,95,20,neutral,20,17,128088,0,10.558536552994815,9.441463447005185,35160199452380.492,102.63424518743665,15.008625646923509,5.629499534213119e+17,676210.9149999999,95.0,0.007903193927785632,85.0,7534.588235294118
DTE1_p95_w25_neutral,1,95,25,neutral,20,12,2805,0,13.125315508021389,11.87468449197861,250868963200893.9,105.08613617719438,15.048320294523698,7.036874417766399e+17,18408.254999999997,95.0,0.018881372801284158,60.0,233.75
DTE1_p95_w30_neutral,1,95,30,neutral,20,17,179010,0,15.258374448354843,14.741625551645157,33020359259424.62,92.80205655526991,15.03067484662575,8.444249301319679e+17,1365700.8050000002,95.0,0.006253420775807915,85.0,10530.0
DTE1_p95_w50_neutral,1,95,50,neutral,20,18,259115,0,23.126054956293537,26.87394504370646,32588809221564.363,71.11567419575631,15.021854152288919,7.036874417766399e+17,2996153.8649999998,95.0,0.006805398550759773,90.0,14395.277777777777
DTE1_p95_w100_neutral,1,95,100,neutral,20,18,368125,0,39.778619273344646,60.221380726655354,9557724167134.809,49.947518368571004,15.008625646923504,7.036874417766399e+17,7321752.109999999,95.0,0.0036854430590232525,90.0,20451.38888888889
DTE1_p96_w10_neutral,1,96,10,neutral,20,17,61526,0,5.675198777752495,4.324801222247505,71673351675326.44,130.94688221709012,15.0747986191024,5.629499534213119e+17,174586.14,96.0,0.012057244779764142,85.0,3619.176470588235
DTE1_p96_w20_neutral,1,96,20,neutral,20,17,114745,0,10.463091550830102,9.536908449169898,39248765762739.23,99.8001998001998,15.008625646923509,5.629499534213119e+17,600293.72,96.0,0.008350093834456182,85.0,6749.705882352941
DTE1_p96_w25_neutral,1,96,25,neutral,20,12,2650,0,12.90571320754717,12.094286792452829,265542430859747.3,96.46368455636417,15.048320294523698,7.036874417766399e+17,17100.07,96.0,0.019425717247191967,60.0,220.83333333333334
DTE1_p96_w30_neutral,1,96,30,neutral,20,16,155136,0,15.005964057343236,14.994035942656764,32658761221621.76,88.67924528301886,15.03067484662575,8.444249301319679e+17,1163982.62,96.0,0.0062190826602212,80.0,9696.0
DTE1_p96_w50_neutral,1,96,50,neutral,20,17,219781,0,22.627922886873755,27.37207711312625,28815898444753.207,67.50418760469012,15.021854152288919,7.036874417766399e+17,2486593.7600000002,96.0,0.006399323812694802,85.0,12928.29411764706
DTE1_p96_w100_neutral,1,96,100,neutral,20,18,297391,0,38.93353319367432,61.066466806325685,11831014418729.855,47.666863555818075,15.008625646923504,7.036874417766399e+17,5789241.1850000005,96.0,0.004100379110104997,90.0,16521.722222222223
DTE1_p97_w10_neutral,1,97,10,neutral,20,17,59530,0,5.636340668570468,4.36365933142953,74076509913891.3,128.83295194508008,15.0747986191024,5.629499534213119e+17,167765.68,97.0,0.012257740338724493,85.0,3501.764705882353
DTE1_p97_w20_neutral,1,97,20,neutral,20,17,108064,0,10.358173119632811,9.64182688036719,36465887566791.086,97.43336623889438,15.008625646923509,5.629499534213119e+17,559672.81,97.0,0.008048603952076261,85.0,6356.705882352941
