dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
10,P100,06:30,09:30,call_spread,against_flow,150,8,8,100.0,326.12,24048.88,163.06,1304.5,94.0,2.5,601.5,199.44,0.818,8.0
0,P97,11:30,14:30,put_spread,neutral,300,31,29,93.5,237.32,28085.26,42.03,1303.0,93.0,-4474.0,1910.0,921.81,0.046,0.0
3,P95,08:00,11:00,iron_condor,with_flow,100,70,62,88.6,2163.71,11797.81,18.58,1300.5,217.25,-11917.0,11087.0,3733.52,0.005,2.9
3,P95,08:00,11:00,iron_condor,against_flow,100,70,62,88.6,2163.71,11797.81,18.58,1300.5,217.25,-11917.0,11087.0,3733.52,0.005,2.9
1,P97,06:30,09:30,put_spread,against_flow,150,22,21,95.5,1479.09,14793.64,59.09,1300.0,54.5,-14940.0,6832.0,3724.97,0.016,1.0
10,P98,06:30,09:30,call_spread,against_flow,50,15,15,100.0,166.8,10433.2,86.6,1299.0,27.5,2.5,461.0,123.86,0.699,7.8
0,P95,06:40,09:40,call_spread,against_flow,50,28,27,96.4,224.79,4864.5,46.21,1294.0,122.5,-4836.0,925.0,984.97,0.047,0.0
1,P95,06:30,09:30,call_spread,against_flow,100,19,18,94.7,966.63,9349.16,68.08,1293.5,44.0,-5779.0,2267.5,1576.75,0.043,1.0
1,P95,12:30,15:30,call_spread,against_flow,250,20,19,95.0,2201.3,24048.7,64.47,1289.5,412.25,-19625.0,7365.0,4919.25,0.013,1.0
1,P97,08:45,11:45,call_spread,against_flow,100,25,24,96.0,940.36,10999.64,51.56,1289.0,63.5,-10431.0,3327.5,2342.93,0.022,1.0
5,P98,09:00,12:00,call_spread,with_flow,150,21,17,81.0,3591.57,15694.14,61.24,1286.0,71.0,-5054.0,4001.0,1801.49,0.034,3.3
0,P99,11:00,14:00,iron_condor,neutral,50,88,84,95.5,656.65,7268.51,14.6,1285.0,47.0,-4579.0,2123.0,738.77,0.02,0.0
3,P98,07:00,10:00,call_spread,with_flow,100,22,20,90.9,1331.32,12464.14,58.3,1282.5,278.5,-7087.0,3109.5,2149.36,0.027,2.9
5,P99,06:30,09:30,put_spread,against_flow,100,25,23,92.0,1437.08,9982.92,51.24,1281.0,202.0,-11476.0,4348.5,2904.79,0.018,3.8
3,P98,09:30,12:30,call_spread,neutral,50,41,36,87.8,1701.41,9859.56,31.17,1278.0,40.0,-4474.0,2335.0,1040.69,0.03,2.7
0,P95,06:40,09:40,put_spread,against_flow,250,33,31,93.9,934.06,24732.61,38.73,1278.0,663.0,-24488.0,3194.0,4485.92,0.009,0.0
3,P98,08:00,11:00,call_spread,with_flow,250,13,12,92.3,5713.46,24825.0,98.27,1277.5,135.0,-4220.0,1747.5,1405.61,0.07,2.8
10,P95,06:30,09:30,call_spread,against_flow,250,11,11,100.0,212.82,27741.73,115.73,1273.0,48.5,5.0,372.0,134.07,0.863,7.6
1,P99,07:15,10:15,put_spread,against_flow,100,25,24,96.0,1018.64,9801.36,50.82,1270.5,200.0,-10925.0,3831.0,2442.42,0.021,1.0
5,P99,06:30,09:30,call_spread,with_flow,100,27,26,96.3,733.67,10914.48,46.98,1268.5,64.0,-8612.0,2473.0,1823.63,0.026,3.9
0,P97,12:30,15:30,put_spread,neutral,50,79,77,97.5,66.85,5661.0,15.94,1259.0,29.0,-2175.0,710.0,330.52,0.048,0.0
3,P99,07:45,10:45,call_spread,against_flow,100,21,20,95.2,527.14,11472.86,59.76,1255.0,115.0,-4263.0,1292.5,1055.61,0.057,2.9
3,P97,12:30,15:30,put_spread,with_flow,50,20,19,95.0,718.6,5781.4,62.7,1254.0,125.0,-5964.0,1979.5,1549.65,0.04,2.8
1,P98,08:45,11:45,put_spread,with_flow,200,17,16,94.1,2628.06,19224.88,73.71,1253.0,54.0,-20171.0,11306.5,5998.6,0.012,1.0
1,P95,06:30,09:30,iron_condor,with_flow,100,56,48,85.7,2558.16,9638.98,22.36,1252.0,90.0,-9980.0,19792.5,4575.7,0.005,1.0
1,P95,06:30,09:30,iron_condor,against_flow,100,56,48,85.7,2558.16,9638.98,22.36,1252.0,90.0,-9980.0,19792.5,4575.7,0.005,1.0
10,P95,06:30,09:30,call_spread,with_flow,50,17,17,100.0,146.76,10294.41,73.59,1251.0,29.5,1.5,387.5,97.78,0.753,7.6
3,P98,08:00,11:00,call_spread,neutral,200,34,31,91.2,11206.82,19631.41,36.6,1244.5,157.5,-17218.0,6906.0,3504.72,0.01,2.8
3,P98,08:00,11:00,call_spread,with_flow,100,19,18,94.7,3905.68,13594.32,65.47,1244.0,137.5,-4220.0,1747.5,1119.98,0.058,2.8
5,P97,06:30,09:30,call_spread,neutral,100,45,43,95.6,576.84,10312.04,27.62,1243.0,90.0,-10858.0,1950.0,1726.63,0.016,3.8
3,P99,10:30,13:30,call_spread,against_flow,200,11,10,90.9,2088.45,18275.18,113.0,1243.0,82.5,-487.0,558.5,273.44,0.413,2.7
3,P97,08:45,11:45,call_spread,with_flow,200,17,14,82.4,7478.18,18815.94,72.97,1240.5,369.5,-5603.0,2345.0,1963.82,0.037,2.5
10,P98,06:30,09:30,call_spread,with_flow,100,14,13,92.9,195.21,11769.07,88.5,1239.0,24.25,-125.0,542.5,171.73,0.515,7.4
5,P95,10:30,13:30,put_spread,with_flow,200,12,11,91.7,995.5,20712.83,103.25,1239.0,123.75,-2846.0,1550.0,1036.96,0.1,3.8
3,P98,11:30,14:30,put_spread,with_flow,200,22,20,90.9,1670.55,20215.82,56.32,1239.0,268.5,-15137.0,6865.0,3764.23,0.015,2.9
10,P95,07:30,10:30,call_spread,against_flow,200,10,9,90.0,2502.6,18897.4,123.15,1231.5,119.5,-3084.0,2282.0,1321.1,0.093,6.7
5,P98,12:30,15:30,call_spread,with_flow,150,15,14,93.3,1527.73,18805.6,81.93,1229.0,415.5,-5458.0,1768.0,1597.55,0.051,3.7
1,P97,08:45,11:45,call_spread,neutral,150,51,49,96.1,1220.71,16357.73,24.08,1228.0,78.0,-14958.0,4645.0,3222.84,0.007,1.0
0,P99,06:40,09:40,put_spread,with_flow,100,22,22,100.0,55.77,12489.68,55.77,1227.0,39.5,3.0,288.0,60.86,0.916,0.0
10,P100,08:00,11:00,put_spread,with_flow,100,18,17,94.4,1221.5,11195.17,68.17,1227.0,54.0,-9989.0,4152.5,2767.33,0.025,7.3
10,P98,06:30,09:30,call_spread,with_flow,50,13,12,92.3,203.38,10373.54,94.04,1222.5,20.0,-72.0,525.0,169.86,0.554,7.0
5,P100,07:00,10:00,iron_condor,neutral,300,27,23,85.2,20237.89,24851.78,45.13,1218.5,392.5,-8595.0,4754.0,3147.23,0.014,3.4
0,P98,11:00,14:00,put_spread,neutral,50,80,78,97.5,118.39,5925.36,15.21,1217.0,46.0,-4755.0,1499.0,639.91,0.024,0.0
3,P97,12:00,15:00,call_spread,against_flow,300,8,6,75.0,4383.25,23116.75,152.0,1216.0,189.5,-1056.0,1262.5,776.68,0.196,2.6
1,P98,08:30,11:30,call_spread,against_flow,50,16,15,93.8,773.56,8851.44,75.78,1212.5,29.25,-4952.0,2677.5,1530.39,0.05,1.0
5,P99,07:00,10:00,put_spread,against_flow,150,24,23,95.8,1244.08,15485.08,50.5,1212.0,180.25,-14634.0,3787.0,3295.52,0.015,3.8
10,P97,09:00,12:00,call_spread,with_flow,250,12,7,58.3,15727.33,8522.67,100.96,1211.5,27.25,-4150.0,8771.0,3323.56,0.03,3.3
3,P99,08:00,11:00,iron_condor,against_flow,150,52,42,80.8,9313.33,18484.38,23.27,1210.0,159.25,-12097.0,7351.0,3706.4,0.006,2.7
3,P99,08:00,11:00,iron_condor,with_flow,150,52,42,80.8,9313.33,18484.38,23.27,1210.0,159.25,-12097.0,7351.0,3706.4,0.006,2.7
3,P95,10:30,13:30,call_spread,with_flow,150,18,13,72.2,8871.17,14212.17,67.19,1209.5,356.5,-3701.0,2847.5,1822.49,0.037,2.2
3,P97,07:15,10:15,call_spread,with_flow,300,15,14,93.3,2429.53,28370.47,80.47,1207.0,283.0,-16997.0,6437.5,5133.2,0.016,2.9
0,P98,11:00,14:00,call_spread,neutral,150,75,70,93.3,710.24,15869.76,16.07,1205.0,70.0,-7123.0,1405.0,1057.47,0.015,0.0
3,P100,09:00,12:00,call_spread,against_flow,150,15,13,86.7,1670.87,16762.47,80.23,1203.5,154.0,-4559.0,1604.0,1454.09,0.055,2.7
0,P95,06:50,09:50,put_spread,against_flow,100,45,43,95.6,438.82,9983.4,26.69,1201.0,255.0,-11355.0,2056.0,2030.61,0.013,0.0
1,P95,12:00,15:00,put_spread,against_flow,200,22,21,95.5,1612.55,20660.18,54.59,1201.0,191.25,-16187.0,5655.0,3925.51,0.014,1.1
10,P98,07:30,10:30,iron_condor,against_flow,250,36,28,77.8,7455.5,24695.75,33.18,1194.5,131.75,-23954.0,21263.0,7065.47,0.005,5.5
10,P98,07:30,10:30,iron_condor,with_flow,250,36,28,77.8,7455.5,24695.75,33.18,1194.5,131.75,-23954.0,21263.0,7065.47,0.005,5.5
3,P99,07:45,10:45,call_spread,against_flow,50,19,18,94.7,576.21,10265.89,62.84,1194.0,140.0,-4263.0,1350.0,1127.23,0.056,2.9
3,P97,07:00,10:00,call_spread,against_flow,100,21,20,95.2,1019.43,10647.24,56.83,1193.5,43.5,-9030.0,3020.0,2242.11,0.025,3.0
3,P98,10:30,13:30,call_spread,against_flow,250,12,11,91.7,2936.58,22938.42,99.12,1189.5,135.5,-7860.0,5064.5,2889.44,0.034,2.8
10,P97,06:30,09:30,call_spread,with_flow,150,12,11,91.7,214.75,18535.25,98.88,1186.5,40.75,-67.0,582.0,172.29,0.574,7.8
3,P100,08:30,11:30,call_spread,against_flow,200,7,7,100.0,337.29,22519.86,168.64,1180.5,28.5,6.5,773.0,289.12,0.583,3.0
0,P100,06:30,09:30,iron_condor,neutral,50,70,69,98.6,88.29,9811.64,16.86,1180.0,37.0,-4927.0,1015.0,620.53,0.027,0.0
1,P97,06:30,09:30,call_spread,with_flow,150,24,23,95.8,1323.04,16468.62,49.12,1179.0,121.0,-14545.0,3895.0,3299.5,0.015,1.0
1,P98,07:45,10:45,put_spread,with_flow,200,26,25,96.2,1627.73,21141.5,45.33,1178.5,155.75,-19964.0,6869.0,4452.04,0.01,1.0
1,P100,10:30,13:30,call_spread,neutral,200,44,38,86.4,4952.14,17695.59,26.56,1168.5,127.25,-9425.0,2430.0,1896.9,0.014,0.9
1,P98,08:15,11:15,call_spread,neutral,50,41,38,92.7,655.85,10575.85,28.49,1168.0,63.5,-5165.0,2992.0,1365.79,0.021,1.0
1,P100,09:30,12:30,call_spread,neutral,50,44,41,93.2,1008.18,9730.45,26.49,1165.5,78.0,-4474.0,1118.0,760.91,0.035,1.0
0,P95,06:40,09:40,put_spread,against_flow,150,34,32,94.1,609.15,14979.09,34.26,1165.0,416.5,-14618.0,2240.0,2687.23,0.013,0.0
3,P95,08:45,11:45,call_spread,neutral,50,37,34,91.9,899.41,8181.68,31.49,1165.0,96.5,-7990.0,2282.5,1659.68,0.019,2.8
3,P98,08:30,11:30,call_spread,against_flow,300,3,3,100.0,775.33,29224.67,387.67,1163.0,254.0,9.0,900.0,460.29,0.842,3.0
5,P95,12:30,15:30,call_spread,against_flow,100,22,20,90.9,1549.32,11041.59,52.77,1161.0,240.75,-9995.0,2679.0,2440.09,0.022,3.9
10,P100,06:30,09:30,call_spread,against_flow,250,8,8,100.0,289.62,29085.38,144.81,1158.5,64.0,2.5,606.5,209.21,0.692,8.0
10,P100,06:30,09:30,call_spread,against_flow,300,9,9,100.0,256.56,29743.44,128.28,1154.5,56.5,1.5,601.0,199.82,0.642,8.1
10,P98,12:30,15:30,call_spread,with_flow,100,11,9,81.8,2345.45,11109.09,104.77,1152.5,15.0,-360.0,985.0,339.75,0.308,6.4
10,P95,07:45,10:45,call_spread,with_flow,100,25,23,92.0,1492.52,13347.48,46.08,1152.0,56.5,-2850.0,1132.0,757.34,0.061,7.3
3,P95,10:00,13:00,call_spread,against_flow,100,17,14,82.4,3435.65,10799.65,67.71,1151.0,176.5,-7072.0,3916.0,2382.0,0.028,2.5
0,P98,12:00,15:00,put_spread,neutral,150,85,83,97.6,117.33,16853.26,13.54,1151.0,60.0,-6913.0,853.0,782.92,0.017,0.0
5,P98,12:00,15:00,put_spread,neutral,150,55,48,87.3,2840.58,17313.96,20.9,1149.5,147.0,-14920.0,7747.5,3161.98,0.007,3.7
10,P95,06:30,09:30,call_spread,with_flow,150,14,14,100.0,163.93,18228.93,81.96,1147.5,47.5,1.0,425.0,116.25,0.705,8.0
3,P95,07:45,10:45,call_spread,neutral,250,31,28,90.3,3153.48,24298.13,36.84,1142.0,199.5,-14380.0,8491.0,5298.03,0.007,2.8
1,P95,08:15,11:15,put_spread,with_flow,50,16,15,93.8,539.06,4929.69,71.31,1141.0,20.5,-1343.0,1160.5,496.15,0.144,1.0
3,P100,08:30,11:30,call_spread,against_flow,300,5,5,100.0,456.2,29543.8,228.1,1140.5,12.5,8.5,773.0,336.0,0.679,3.0
3,P100,08:30,11:30,call_spread,against_flow,250,5,5,100.0,455.4,28544.6,227.7,1138.5,12.5,7.0,773.0,336.33,0.677,3.0
1,P98,08:30,11:30,call_spread,with_flow,200,16,14,87.5,7847.62,17933.62,70.84,1133.5,398.25,-17215.0,6532.0,4927.05,0.014,1.0
10,P98,07:45,10:45,put_spread,with_flow,300,3,3,100.0,755.67,24577.67,377.83,1133.5,275.0,127.5,731.0,314.62,1.201,8.3
3,P97,11:30,14:30,call_spread,neutral,100,38,35,92.1,27650.53,12652.11,29.83,1133.5,121.5,-19893.0,5805.0,3809.33,0.008,2.7
1,P98,11:00,14:00,call_spread,against_flow,150,23,22,95.7,1742.3,14779.43,49.2,1131.5,96.0,-17810.0,5777.5,4135.17,0.012,1.0
1,P95,11:00,14:00,put_spread,with_flow,100,20,19,95.0,1341.25,10583.75,56.3,1126.0,134.0,-12073.0,3450.0,3020.03,0.019,1.0
3,P98,09:30,12:30,put_spread,against_flow,250,18,17,94.4,2110.44,25750.67,62.33,1122.0,205.0,-14122.0,6495.0,3927.21,0.016,3.0
0,P98,07:00,10:00,put_spread,with_flow,50,18,18,100.0,62.33,11076.56,62.33,1122.0,22.5,2.0,595.0,137.12,0.455,0.0
3,P100,06:30,09:30,put_spread,against_flow,150,21,19,90.5,1823.67,13866.81,53.17,1116.5,160.0,-10757.0,4788.0,3403.68,0.016,2.8
1,P100,10:30,13:30,call_spread,with_flow,50,21,16,76.2,5824.05,7866.43,53.07,1114.5,90.0,-3515.0,2414.5,1281.66,0.041,0.8
3,P99,12:00,15:00,call_spread,neutral,250,25,19,76.0,8059.24,18240.76,44.54,1113.5,102.5,-10256.0,8489.0,3558.68,0.013,2.3
3,P100,07:45,10:45,call_spread,against_flow,200,17,16,94.1,633.53,21631.18,65.44,1112.5,192.5,-4245.0,1329.0,1169.08,0.056,2.9
3,P97,11:30,14:30,put_spread,against_flow,250,17,16,94.1,2044.88,24778.65,65.38,1111.5,243.5,-16179.0,6005.0,4504.24,0.015,3.0
10,P97,06:30,09:30,call_spread,with_flow,200,12,11,91.7,207.58,20584.08,92.58,1111.0,40.75,-132.0,582.0,179.73,0.515,7.8
5,P98,07:45,10:45,call_spread,with_flow,250,12,12,100.0,185.08,23648.25,92.54,1110.5,59.5,2.0,244.5,93.33,0.992,4.1
1,P97,12:30,15:30,call_spread,with_flow,150,25,23,92.0,994.84,15205.16,44.4,1110.0,312.5,-10342.0,2750.0,2272.38,0.02,1.0
0,P99,10:00,13:00,call_spread,neutral,50,76,74,97.4,95.08,7075.97,14.55,1106.0,35.0,-4702.0,910.0,582.39,0.025,0.0
3,P100,10:00,13:00,call_spread,with_flow,50,18,14,77.8,2737.06,10985.17,61.22,1102.0,52.5,-4420.0,4057.5,1536.67,0.04,2.3
0,P99,12:00,15:00,put_spread,neutral,150,84,83,98.8,91.94,17074.73,13.11,1101.0,44.5,-5963.0,554.0,668.79,0.02,0.0
3,P97,07:00,10:00,put_spread,with_flow,150,18,17,94.4,1856.89,14532.0,61.08,1099.5,57.0,-15255.0,3851.0,4043.6,0.015,2.8
3,P95,07:45,10:45,call_spread,neutral,150,40,37,92.5,1944.1,15443.4,27.44,1097.5,129.5,-14180.0,7980.0,3727.73,0.007,2.8
1,P98,08:15,11:15,put_spread,with_flow,250,21,20,95.2,2921.67,22673.57,51.83,1088.5,316.0,-29178.0,8594.0,7091.2,0.007,1.0
3,P100,07:15,10:15,call_spread,with_flow,100,15,14,93.3,414.67,13785.33,72.07,1081.0,113.5,-2027.0,828.5,630.28,0.114,2.8
3,P100,09:00,12:00,call_spread,neutral,300,19,14,73.7,7159.42,18761.63,56.87,1080.5,85.0,-11610.0,6410.0,3673.22,0.015,2.1
3,P95,11:00,14:00,iron_condor,neutral,100,58,49,84.5,4374.52,11648.47,18.63,1080.5,128.75,-14900.0,10075.0,3560.65,0.005,2.8
3,P98,06:30,09:30,iron_condor,against_flow,250,48,44,91.7,1518.5,25425.29,22.46,1078.0,124.0,-14633.0,9631.5,3185.15,0.007,2.9
3,P98,06:30,09:30,iron_condor,with_flow,250,48,44,91.7,1518.5,25425.29,22.46,1078.0,124.0,-14633.0,9631.5,3185.15,0.007,2.9
10,P100,07:30,10:30,put_spread,with_flow,300,6,6,100.0,323.67,29676.33,179.25,1075.5,134.5,40.0,550.0,189.7,0.945,7.0
3,P97,07:00,10:00,call_spread,with_flow,100,22,20,90.9,1440.09,11014.45,48.82,1074.0,132.0,-7087.0,4769.0,2409.77,0.02,2.9
1,P95,12:30,15:30,call_spread,with_flow,200,20,18,90.0,2137.75,19162.25,53.68,1073.5,343.0,-17349.0,7125.0,4600.8,0.012,1.0
10,P97,07:30,10:30,call_spread,neutral,200,30,24,80.0,13184.03,16899.3,35.65,1069.5,132.25,-4762.0,10335.0,2513.02,0.014,5.9
1,P98,07:45,10:45,call_spread,neutral,50,43,39,90.7,912.33,6878.37,24.87,1069.5,66.0,-4993.0,2950.0,1602.25,0.016,1.0
10,P95,08:30,11:30,call_spread,with_flow,250,14,8,57.1,26337.07,12412.93,76.29,1068.0,5.0,-4965.0,10505.0,3348.13,0.023,4.1
5,P98,07:00,10:00,put_spread,with_flow,200,23,22,95.7,1269.13,20491.74,46.41,1067.5,216.0,-13606.0,3400.0,3102.56,0.015,3.8
3,P98,10:00,13:00,call_spread,against_flow,50,22,20,90.9,1922.14,8396.05,48.52,1067.5,171.0,-4000.0,1178.5,1011.88,0.048,2.6
5,P100,07:45,10:45,call_spread,with_flow,50,19,18,94.7,1156.95,12369.37,56.11,1066.0,46.0,-2850.0,1132.0,781.82,0.072,3.8
0,P98,09:30,12:30,put_spread,neutral,50,78,76,97.4,110.37,6761.42,13.63,1063.0,68.0,-5798.0,785.0,699.29,0.019,0.0
5,P99,06:30,09:30,put_spread,neutral,50,33,31,93.9,569.7,5854.55,31.8,1049.5,20.0,-4986.0,2846.5,1238.17,0.026,3.8
5,P97,08:15,11:15,call_spread,neutral,150,30,27,90.0,2775.07,18358.27,34.98,1049.5,208.25,-12742.0,8648.0,3354.14,0.01,3.6
10,P100,06:30,09:30,put_spread,with_flow,100,16,15,93.8,895.5,12729.5,65.56,1049.0,193.75,-9995.0,7000.0,3172.73,0.021,7.3
1,P95,07:15,10:15,call_spread,neutral,300,25,21,84.0,6509.0,24511.0,41.9,1047.5,813.5,-28742.0,11930.0,10388.96,0.004,1.1
0,P98,08:45,11:45,call_spread,neutral,300,35,34,97.1,511.43,21431.43,29.86,1045.0,130.0,-15315.0,3780.0,2790.42,0.011,0.0
10,P97,06:30,09:30,call_spread,with_flow,50,17,16,94.1,134.35,8836.24,61.24,1041.0,28.5,-72.0,387.5,100.11,0.612,7.5
5,P98,07:30,10:30,iron_condor,neutral,50,60,51,85.0,1627.07,8573.9,17.33,1040.0,85.5,-5685.0,6751.5,2011.8,0.009,3.6
3,P100,08:45,11:45,call_spread,neutral,50,46,36,78.3,2326.85,8325.33,22.61,1040.0,54.0,-4654.0,3650.0,1630.81,0.014,2.5
3,P95,10:30,13:30,iron_condor,neutral,50,62,49,79.0,3565.95,7033.32,16.77,1039.5,212.75,-7009.0,5845.0,2264.8,0.007,2.5
1,P95,09:30,12:30,call_spread,with_flow,50,19,17,89.5,1307.58,6718.74,54.66,1038.5,118.5,-7921.0,6075.5,2450.0,0.022,1.1
10,P95,06:30,09:30,call_spread,against_flow,300,8,8,100.0,259.0,29741.0,129.81,1038.5,73.0,5.0,372.0,153.14,0.848,7.9
1,P99,06:30,09:30,call_spread,against_flow,50,17,16,94.1,631.41,5780.35,61.0,1037.0,215.0,-3660.0,1105.0,1009.72,0.06,1.0
5,P100,07:15,10:15,call_spread,with_flow,200,16,14,87.5,3316.06,18121.44,64.72,1035.5,184.25,-3339.0,1726.5,1165.11,0.056,3.3
3,P100,07:15,10:15,call_spread,with_flow,150,12,11,91.7,510.75,17864.25,86.29,1035.5,148.75,-2027.0,851.5,724.51,0.119,2.8
3,P97,08:30,11:30,iron_condor,neutral,200,47,38,80.9,6441.0,21363.4,22.02,1035.0,301.0,-19448.0,13776.5,4897.41,0.004,2.6
0,P97,11:30,14:30,iron_condor,neutral,50,87,80,92.0,242.38,6823.49,11.86,1032.0,80.0,-4292.0,1612.0,859.3,0.014,0.0
10,P100,07:30,10:30,put_spread,neutral,150,48,44,91.7,1500.06,17166.6,21.43,1028.5,140.75,-14554.0,6762.5,3413.38,0.006,7.4
10,P95,08:45,11:45,call_spread,against_flow,50,16,15,93.8,651.94,11973.06,64.25,1028.0,45.25,-460.0,512.0,192.29,0.334,7.1
3,P97,06:30,09:30,call_spread,against_flow,50,20,19,95.0,596.4,7153.6,51.4,1028.0,93.75,-4882.0,982.5,1208.67,0.043,2.9
5,P98,06:30,09:30,iron_condor,neutral,100,62,57,91.9,1197.84,10570.53,16.48,1021.5,72.0,-10858.0,4960.0,2328.55,0.007,3.9
5,P99,11:00,14:00,call_spread,against_flow,100,20,14,70.0,4720.7,8304.3,50.92,1018.5,14.5,-3966.0,8658.0,2316.4,0.022,2.6
3,P98,07:00,10:00,call_spread,neutral,100,47,44,93.6,1047.3,12112.28,21.59,1014.5,139.0,-9481.0,3109.5,2097.4,0.01,3.0
5,P97,11:30,14:30,iron_condor,with_flow,250,35,30,85.7,35819.4,22082.89,28.79,1007.5,318.5,-19738.0,17012.5,5959.44,0.005,3.0
5,P97,11:30,14:30,iron_condor,against_flow,250,35,30,85.7,35819.4,22082.89,28.79,1007.5,318.5,-19738.0,17012.5,5959.44,0.005,3.0
3,P99,08:00,11:00,call_spread,against_flow,300,10,8,80.0,28887.1,25612.9,100.2,1002.0,421.75,-7262.0,5430.0,3222.06,0.031,2.5
0,P97,07:00,10:00,iron_condor,with_flow,50,55,52,94.5,241.82,7141.89,18.18,1000.0,120.0,-4494.0,1213.0,980.49,0.019,0.0
0,P97,07:00,10:00,iron_condor,against_flow,50,55,52,94.5,241.82,7141.89,18.18,1000.0,120.0,-4494.0,1213.0,980.49,0.019,0.0
0,P97,09:00,12:00,iron_condor,neutral,100,79,74,93.7,773.87,12918.95,12.53,990.0,238.0,-9100.0,2169.0,1912.23,0.007,0.0
5,P100,10:00,13:00,iron_condor,neutral,300,24,18,75.0,31599.38,23176.25,41.21,989.0,212.75,-19850.0,16518.0,7533.56,0.005,2.7
1,P98,06:30,09:30,call_spread,with_flow,50,17,16,94.1,690.76,7073.94,57.59,979.0,92.0,-4785.0,1851.0,1363.77,0.042,1.0
0,P99,06:40,09:40,iron_condor,against_flow,250,38,36,94.7,1004.71,26505.37,25.68,976.0,544.0,-27586.0,4037.0,4841.98,0.005,0.0
0,P99,06:40,09:40,iron_condor,with_flow,250,38,36,94.7,1004.71,26505.37,25.68,976.0,544.0,-27586.0,4037.0,4841.98,0.005,0.0
5,P95,11:00,14:00,call_spread,against_flow,250,11,10,90.9,585.82,23732.36,88.27,971.0,77.0,-1730.0,2001.5,837.16,0.105,3.7
5,P95,10:00,13:00,call_spread,against_flow,50,19,16,84.2,1161.95,7995.95,51.11,971.0,92.0,-4027.0,2210.5,1227.68,0.042,3.7
3,P97,12:30,15:30,call_spread,neutral,100,39,36,92.3,1393.41,12555.31,24.88,970.5,198.5,-17475.0,2974.5,3039.34,0.008,2.9
3,P97,10:00,13:00,call_spread,against_flow,150,19,16,84.2,3191.63,14150.47,50.95,968.0,130.5,-2765.0,2015.0,1052.92,0.048,2.5
0,P100,08:30,11:30,call_spread,neutral,150,58,56,96.6,565.9,16339.28,16.67,967.0,98.5,-11638.0,3570.0,1676.86,0.01,0.0
3,P99,08:30,11:30,call_spread,with_flow,50,16,12,75.0,1954.12,5514.62,60.16,962.5,143.0,-3150.0,3076.5,1364.66,0.044,2.4
3,P100,07:15,10:15,put_spread,against_flow,150,21,19,90.5,1275.81,16152.76,45.67,959.0,110.0,-7165.0,4183.5,2167.12,0.021,2.9
0,P100,08:00,11:00,iron_condor,neutral,50,65,60,92.3,813.98,7464.91,14.71,956.0,58.0,-6792.0,5257.0,1384.56,0.011,0.0
3,P97,08:15,11:15,call_spread,neutral,50,47,44,93.6,836.72,10652.64,20.34,956.0,65.0,-6847.0,2422.5,1539.31,0.013,2.9
1,P97,07:30,10:30,put_spread,against_flow,50,20,19,95.0,593.25,5556.75,47.78,955.5,37.5,-4954.0,1557.5,1259.8,0.038,1.0
1,P95,11:30,14:30,put_spread,against_flow,300,10,9,90.0,639.4,29460.6,95.55,955.5,24.75,-2238.0,1774.0,988.85,0.097,1.0
10,P95,06:30,09:30,call_spread,against_flow,150,14,14,100.0,131.71,18939.71,68.11,953.5,33.75,1.5,335.0,100.33,0.679,7.7
5,P95,10:00,13:00,call_spread,neutral,100,36,30,83.3,2735.81,11569.75,26.44,952.0,71.25,-4027.0,2632.5,1173.51,0.023,3.4
10,P95,07:45,10:45,put_spread,with_flow,50,19,18,94.7,532.53,9704.32,49.82,946.5,50.0,-3235.0,2493.5,976.15,0.051,7.0
5,P99,10:00,13:00,iron_condor,neutral,300,26,20,76.9,9310.92,22736.77,36.37,945.5,155.25,-19850.0,16518.0,7375.68,0.005,2.8
3,P99,09:30,12:30,call_spread,against_flow,300,6,6,100.0,314.83,29685.17,157.42,944.5,95.75,2.5,400.5,173.87,0.905,3.0
1,P97,08:15,11:15,put_spread,against_flow,50,22,21,95.5,627.41,5327.14,42.75,940.5,61.5,-5980.0,2427.0,1457.51,0.029,1.0
3,P100,07:45,10:45,call_spread,with_flow,200,17,16,94.1,292.59,21119.18,55.32,940.5,96.0,-1483.0,685.0,429.45,0.129,3.0
0,P98,09:30,12:30,iron_condor,neutral,50,83,76,91.6,489.2,8737.82,11.3,938.0,106.0,-5508.0,1460.0,897.93,0.013,0.0
1,P100,06:30,09:30,call_spread,with_flow,300,16,15,93.8,759.06,29240.94,58.53,936.5,90.0,-4922.0,2447.5,1497.63,0.039,1.0
5,P95,08:45,11:45,put_spread,neutral,100,54,49,90.7,1737.83,12373.28,17.31,935.0,68.25,-11106.0,6682.5,2951.98,0.006,3.9
1,P98,08:00,11:00,call_spread,with_flow,50,16,15,93.8,4598.88,6651.12,58.41,934.5,187.5,-4220.0,1516.0,1231.06,0.047,1.0
1,P95,06:30,09:30,put_spread,with_flow,50,8,8,100.0,233.25,5329.25,116.62,933.0,68.0,9.5,348.0,113.36,1.029,1.0
5,P98,07:00,10:00,call_spread,with_flow,150,21,20,95.2,1699.76,17252.62,44.38,932.0,221.0,-16933.0,3895.0,4064.52,0.011,4.0
