dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
1,P95,09:30,12:30,put_spread,against_flow,50,31,30,96.8,479.26,5149.77,78.82,2443.5,30.0,-4970.0,1586.5,1036.0,0.076,1.0
1,P99,07:45,10:45,put_spread,against_flow,200,29,28,96.6,1541.52,21113.66,83.88,2432.5,119.0,-19912.0,5990.5,4121.41,0.02,1.0
1,P98,11:00,14:00,put_spread,against_flow,50,14,14,100.0,345.79,6582.79,173.21,2425.0,27.25,1.0,990.0,299.28,0.579,1.0
1,P97,10:30,13:30,call_spread,against_flow,50,19,19,100.0,254.74,7955.79,127.37,2420.0,11.0,1.0,692.5,203.86,0.625,1.0
1,P97,09:00,12:00,call_spread,against_flow,50,22,21,95.5,635.41,5364.59,109.52,2409.5,49.0,-4160.0,1827.5,1071.09,0.102,1.0
1,P99,11:30,14:30,put_spread,with_flow,200,15,14,93.3,2582.2,20284.47,160.1,2401.5,170.0,-13930.0,5678.5,4235.47,0.038,1.0
1,P100,12:30,15:30,call_spread,against_flow,100,23,22,95.7,955.0,9871.09,104.0,2392.0,144.5,-7181.0,3780.0,1782.28,0.058,1.0
1,P95,08:30,11:30,call_spread,with_flow,100,25,23,92.0,1296.36,10763.64,93.88,2347.0,55.0,-9840.0,3120.0,2463.08,0.038,1.0
1,P95,07:00,10:00,call_spread,with_flow,50,17,16,94.1,851.76,6795.29,137.94,2345.0,37.5,-4890.0,2355.0,1469.33,0.094,1.0
1,P100,06:30,09:30,call_spread,with_flow,150,21,20,95.2,714.24,15523.86,109.02,2289.5,82.5,-5070.0,2447.5,1380.1,0.079,1.0
1,P98,08:30,11:30,call_spread,against_flow,100,21,20,95.2,1163.9,10931.33,107.67,2261.0,56.0,-9920.0,2986.0,2493.79,0.043,1.0
1,P97,08:00,11:00,iron_condor,against_flow,250,50,46,92.0,3358.56,25101.42,44.98,2249.0,159.25,-24823.0,12894.0,6854.08,0.007,1.0
1,P97,08:00,11:00,iron_condor,with_flow,250,50,46,92.0,3358.56,25101.42,44.98,2249.0,159.25,-24823.0,12894.0,6854.08,0.007,1.0
1,P97,10:30,13:30,call_spread,against_flow,100,18,18,100.0,249.56,11528.22,124.78,2246.0,13.0,2.0,689.5,219.09,0.57,1.0
1,P95,11:00,14:00,call_spread,neutral,200,40,38,95.0,1488.88,20198.62,56.09,2243.5,89.75,-22210.0,5753.5,3874.58,0.014,1.0
1,P98,07:00,10:00,put_spread,against_flow,150,30,28,93.3,1630.37,15286.3,74.47,2234.0,53.25,-14820.0,7537.5,3399.68,0.022,1.0
1,P97,11:30,14:30,call_spread,with_flow,50,18,18,100.0,247.83,6946.61,124.11,2234.0,38.25,5.0,630.5,163.57,0.759,1.0
1,P99,11:30,14:30,call_spread,against_flow,50,17,16,94.1,792.47,6766.35,131.24,2231.0,155.0,-4010.0,1868.5,1181.23,0.111,1.0
1,P98,07:30,10:30,put_spread,against_flow,150,22,20,90.9,1568.86,14772.05,101.36,2230.0,131.0,-14740.0,4257.5,3555.16,0.029,1.0
1,P100,08:45,11:45,call_spread,with_flow,100,16,14,87.5,6170.38,12392.12,138.38,2214.0,77.5,-4018.0,2335.0,1308.55,0.106,0.9
1,P99,10:00,13:00,call_spread,with_flow,300,7,6,85.7,5077.86,20279.29,309.36,2165.5,150.0,-8626.0,6150.0,4659.75,0.066,0.9
1,P99,09:00,12:00,put_spread,with_flow,200,21,20,95.2,2196.9,20660.24,102.69,2156.5,492.0,-17822.0,6509.0,4360.96,0.024,1.0
1,P98,07:45,10:45,put_spread,with_flow,100,23,21,91.3,1189.83,11331.91,93.57,2152.0,44.0,-9963.0,5192.5,2657.69,0.035,1.0
1,P97,10:00,13:00,put_spread,with_flow,100,19,18,94.7,1488.74,10037.58,112.84,2144.0,60.5,-11998.0,3846.0,3176.06,0.036,1.0
1,P97,08:45,11:45,call_spread,neutral,200,51,49,96.1,1722.96,20031.94,41.74,2128.5,89.0,-21772.0,12369.5,4704.24,0.009,1.0
1,P98,07:15,10:15,put_spread,with_flow,50,25,24,96.0,568.76,7531.24,85.12,2128.0,100.5,-4963.0,1565.0,1133.32,0.075,1.0
1,P100,10:30,13:30,call_spread,with_flow,150,20,16,80.0,7033.6,16041.4,106.12,2122.5,305.0,-3701.0,2364.0,1428.7,0.074,0.8
1,P95,11:00,14:00,call_spread,with_flow,50,24,21,87.5,1584.17,7415.83,88.38,2121.0,56.25,-4295.0,2589.0,1477.92,0.06,1.0
1,P99,07:00,10:00,put_spread,neutral,300,35,33,94.3,1732.29,28396.29,59.59,2085.5,323.5,-22992.0,6818.5,4276.21,0.014,0.9
1,P97,12:30,15:30,call_spread,against_flow,250,14,13,92.9,2230.86,23447.71,148.36,2077.0,247.5,-19625.0,16882.0,7197.7,0.021,1.0
1,P97,08:15,11:15,put_spread,with_flow,50,20,19,95.0,695.85,5204.15,103.65,2073.0,102.75,-3771.0,1262.0,1001.76,0.103,1.0
1,P99,07:15,10:15,call_spread,against_flow,250,19,18,94.7,2041.26,23800.84,109.08,2072.5,217.5,-10744.0,2471.0,2771.5,0.039,1.1
1,P98,06:30,09:30,put_spread,neutral,150,45,42,93.3,1429.2,14515.24,45.29,2038.0,92.0,-14432.0,7247.0,2955.94,0.015,1.0
1,P97,06:30,09:30,put_spread,against_flow,100,27,26,96.3,890.41,10313.3,75.39,2035.5,28.5,-9970.0,3452.5,2230.08,0.034,1.0
1,P97,07:30,10:30,iron_condor,neutral,100,76,69,90.8,1701.46,11129.25,26.72,2031.0,90.5,-10993.0,6242.0,3120.34,0.009,1.0
1,P100,09:00,12:00,call_spread,with_flow,150,16,14,87.5,2337.56,15787.44,126.62,2026.0,77.25,-3098.0,3008.0,1156.53,0.109,0.9
1,P97,08:00,11:00,put_spread,against_flow,150,34,33,97.1,998.06,15663.71,59.51,2023.5,66.25,-14926.0,6736.5,2918.8,0.02,1.0
1,P97,12:00,15:00,call_spread,against_flow,50,14,13,92.9,969.07,6030.93,143.04,2002.5,179.25,-4562.0,2997.5,1559.2,0.092,1.0
1,P100,09:30,12:30,call_spread,against_flow,50,14,14,100.0,283.21,8038.21,141.61,1982.5,78.0,4.0,822.5,210.69,0.672,1.0
1,P98,12:00,15:00,call_spread,against_flow,250,16,15,93.8,2822.81,23020.94,122.84,1965.5,560.75,-19839.0,5131.0,5587.54,0.022,1.0
1,P97,07:00,10:00,put_spread,neutral,150,54,51,94.4,1699.63,14476.3,36.32,1961.5,70.5,-14885.0,7918.5,3939.2,0.009,1.0
1,P99,07:15,10:15,put_spread,against_flow,50,21,20,95.2,638.95,5742.0,93.29,1959.0,204.5,-4500.0,1528.0,1120.0,0.083,1.0
1,P99,07:15,10:15,put_spread,with_flow,50,24,23,95.8,799.54,7950.46,81.5,1956.0,116.0,-7277.0,1901.5,1653.05,0.049,1.0
1,P95,08:30,11:30,put_spread,against_flow,50,27,25,92.6,775.48,5317.11,72.3,1952.0,45.0,-4929.0,2902.5,1328.68,0.054,1.0
1,P100,08:30,11:30,call_spread,against_flow,100,13,13,100.0,294.77,12782.15,147.38,1916.0,45.0,1.5,551.0,169.62,0.869,1.0
1,P99,07:00,10:00,put_spread,against_flow,50,23,21,91.3,911.48,5218.96,83.3,1916.0,45.0,-4945.0,1815.0,1352.29,0.062,0.9
1,P99,09:00,12:00,call_spread,against_flow,150,13,13,100.0,294.0,17706.0,147.0,1911.0,114.0,2.5,730.5,195.18,0.753,1.0
1,P100,08:30,11:30,call_spread,neutral,250,26,23,88.5,6504.15,22918.92,73.27,1905.0,187.75,-24882.0,13161.5,5785.56,0.013,0.9
1,P99,08:15,11:15,call_spread,against_flow,100,21,20,95.2,1129.48,12775.29,90.55,1901.5,167.5,-9916.0,2422.5,2429.89,0.037,1.0
1,P95,07:30,10:30,call_spread,with_flow,50,18,18,100.0,204.89,5822.89,104.36,1878.5,26.25,4.5,605.0,174.12,0.599,1.1
1,P95,06:30,09:30,call_spread,against_flow,150,20,19,95.0,1528.3,13696.7,93.65,1873.0,148.75,-11900.0,5895.0,3132.19,0.03,1.0
1,P97,08:30,11:30,call_spread,with_flow,150,18,17,94.4,1862.5,16581.94,102.61,1847.0,293.75,-14831.0,5891.0,4100.3,0.025,1.0
1,P100,12:30,15:30,call_spread,against_flow,50,19,18,94.7,642.95,5409.68,96.34,1830.5,140.0,-3555.0,1330.0,955.0,0.101,1.0
1,P97,07:30,10:30,put_spread,with_flow,50,17,17,100.0,214.94,7138.0,107.47,1827.0,32.5,0.5,443.0,147.97,0.726,1.0
1,P99,08:15,11:15,call_spread,neutral,100,46,43,93.5,1328.24,12291.33,39.52,1818.0,154.75,-9934.0,5015.5,2669.35,0.015,1.0
1,P100,08:15,11:15,call_spread,against_flow,100,21,20,95.2,925.71,13026.67,86.19,1810.0,89.0,-5820.0,2422.5,1470.71,0.059,1.0
1,P100,08:15,11:15,put_spread,with_flow,100,19,18,94.7,1447.58,10368.21,94.92,1803.5,240.0,-11897.0,4112.0,3110.88,0.031,1.0
1,P97,06:30,09:30,put_spread,with_flow,100,16,15,93.8,1408.25,9591.75,112.59,1801.5,33.25,-8929.0,2912.5,2593.81,0.043,1.0
1,P97,12:30,15:30,call_spread,with_flow,200,20,19,95.0,1211.7,19188.3,88.7,1774.0,316.0,-10336.0,2750.0,2579.47,0.034,1.0
1,P97,10:00,13:00,call_spread,with_flow,200,24,23,95.8,1809.21,18649.12,73.5,1764.0,267.25,-19897.0,7964.5,4580.57,0.016,1.1
1,P95,10:00,13:00,call_spread,neutral,100,52,49,94.2,979.44,10616.71,33.8,1757.5,105.5,-9953.0,4405.0,2264.42,0.015,1.0
1,P95,08:00,11:00,iron_condor,with_flow,300,22,20,90.9,5357.59,27477.64,79.82,1756.0,904.75,-28860.0,17048.0,9029.21,0.009,1.0
1,P95,08:00,11:00,iron_condor,neutral,300,22,20,90.9,5357.59,27477.64,79.82,1756.0,904.75,-28860.0,17048.0,9029.21,0.009,1.0
1,P95,08:00,11:00,iron_condor,against_flow,300,22,20,90.9,5357.59,27477.64,79.82,1756.0,904.75,-28860.0,17048.0,9029.21,0.009,1.0
1,P97,07:00,10:00,put_spread,with_flow,150,15,14,93.3,2136.4,14430.27,116.97,1754.5,147.5,-13537.0,6950.0,4195.27,0.028,1.0
1,P100,08:00,11:00,call_spread,neutral,150,38,35,92.1,3149.16,17627.16,44.79,1702.0,166.0,-14912.0,2842.5,3068.72,0.015,1.0
1,P95,10:00,13:00,call_spread,with_flow,50,19,18,94.7,699.37,7353.26,88.32,1678.0,98.5,-4932.0,2091.5,1364.79,0.065,1.0
1,P100,08:00,11:00,call_spread,neutral,50,40,36,90.0,2625.15,6962.35,41.49,1659.5,44.75,-7315.0,2915.0,1899.47,0.022,1.0
1,P98,07:45,10:45,call_spread,with_flow,50,22,20,90.9,1057.5,7578.86,74.7,1643.5,140.0,-4993.0,2577.5,1794.3,0.042,1.0
1,P95,12:00,15:00,put_spread,with_flow,150,21,20,95.2,1534.57,15441.62,78.14,1641.0,221.5,-13944.0,6024.0,3505.71,0.022,1.0
1,P97,08:00,11:00,put_spread,against_flow,200,28,27,96.4,1538.14,20301.14,57.52,1610.5,120.0,-19907.0,6785.0,4243.84,0.014,1.0
1,P95,08:00,11:00,call_spread,neutral,50,50,46,92.0,852.22,5257.78,31.9,1595.0,107.0,-4956.0,3323.5,1633.03,0.02,1.0
1,P95,11:30,14:30,put_spread,against_flow,250,18,17,94.4,421.94,26494.72,86.67,1560.0,19.5,-2243.0,1114.0,681.8,0.127,1.0
1,P97,11:30,14:30,call_spread,against_flow,200,20,18,90.0,2882.95,18842.05,77.22,1544.5,524.25,-22985.0,7977.5,5891.57,0.013,1.0
1,P100,07:45,10:45,put_spread,against_flow,150,28,27,96.4,1175.46,17270.96,54.96,1539.0,61.25,-14873.0,4877.5,3111.86,0.018,1.0
1,P97,08:30,11:30,call_spread,neutral,300,27,26,96.3,2326.85,28173.15,56.28,1519.5,437.5,-29786.0,6959.0,6252.95,0.009,1.0
1,P100,07:30,10:30,iron_condor,with_flow,250,50,46,92.0,2851.22,25473.08,30.3,1515.0,300.5,-24533.0,12435.5,5199.31,0.006,0.9
1,P100,07:30,10:30,iron_condor,against_flow,250,50,46,92.0,2851.22,25473.08,30.3,1515.0,300.5,-24533.0,12435.5,5199.31,0.006,0.9
1,P95,10:00,13:00,call_spread,against_flow,50,21,20,95.2,761.86,4761.95,72.14,1515.0,34.0,-6469.0,2157.5,1632.64,0.044,1.0
1,P97,10:30,13:30,call_spread,against_flow,300,6,6,100.0,504.67,27828.67,252.33,1514.0,173.0,7.5,692.5,287.73,0.877,1.0
1,P100,07:30,10:30,call_spread,neutral,300,28,25,89.3,3469.46,26709.11,53.55,1499.5,192.75,-17225.0,10060.5,4810.07,0.011,1.0
1,P98,08:30,11:30,call_spread,with_flow,250,14,12,85.7,9018.5,23374.36,106.93,1497.0,593.75,-17185.0,6532.0,5358.26,0.02,1.0
1,P98,09:30,12:30,call_spread,against_flow,150,23,22,95.7,1516.87,15917.91,64.48,1483.0,43.0,-15922.0,9860.0,4056.5,0.016,1.0
1,P97,12:00,15:00,call_spread,against_flow,150,19,18,94.7,1375.26,14940.53,77.18,1466.5,114.5,-13854.0,6597.0,3726.59,0.021,1.0
1,P99,09:00,12:00,call_spread,against_flow,250,10,9,90.0,4984.7,19615.3,144.8,1448.0,220.5,-21951.0,11079.0,8971.04,0.016,1.0
1,P99,07:15,10:15,put_spread,with_flow,100,26,25,96.2,1081.08,12168.92,54.71,1422.5,190.5,-12263.0,3914.0,2651.65,0.021,1.0
1,P98,09:00,12:00,call_spread,against_flow,50,19,18,94.7,631.53,5236.89,74.71,1419.5,161.0,-4160.0,1310.0,1091.3,0.068,1.0
1,P98,09:30,12:30,call_spread,with_flow,50,21,19,90.5,1579.1,9016.14,65.83,1382.5,204.5,-5930.0,2892.5,1947.66,0.034,1.0
1,P95,06:30,09:30,iron_condor,neutral,100,66,57,86.4,2423.95,9572.7,20.86,1376.5,106.75,-9980.0,19792.5,4302.54,0.005,1.0
1,P99,06:30,09:30,call_spread,neutral,50,47,44,93.6,523.64,6380.62,28.6,1344.0,97.5,-4955.0,1526.0,1028.33,0.028,1.0
1,P99,08:00,11:00,put_spread,against_flow,150,30,29,96.7,1078.4,16788.27,44.12,1323.5,51.75,-14733.0,3675.5,2944.21,0.015,1.0
1,P95,07:45,10:45,call_spread,with_flow,50,24,22,91.7,1052.17,5302.0,55.08,1322.0,80.25,-6175.0,2178.5,1469.81,0.037,1.0
1,P95,08:00,11:00,put_spread,with_flow,100,25,23,92.0,1332.28,9507.72,52.5,1312.5,56.0,-9383.0,2539.5,2097.93,0.025,1.0
1,P97,06:30,09:30,put_spread,against_flow,150,22,21,95.5,1479.09,14793.64,59.09,1300.0,54.5,-14940.0,6832.0,3724.97,0.016,1.0
1,P95,06:30,09:30,call_spread,against_flow,100,19,18,94.7,966.63,9349.16,68.08,1293.5,44.0,-5779.0,2267.5,1576.75,0.043,1.0
1,P95,12:30,15:30,call_spread,against_flow,250,20,19,95.0,2201.3,24048.7,64.47,1289.5,412.25,-19625.0,7365.0,4919.25,0.013,1.0
1,P97,08:45,11:45,call_spread,against_flow,100,25,24,96.0,940.36,10999.64,51.56,1289.0,63.5,-10431.0,3327.5,2342.93,0.022,1.0
1,P99,07:15,10:15,put_spread,against_flow,100,25,24,96.0,1018.64,9801.36,50.82,1270.5,200.0,-10925.0,3831.0,2442.42,0.021,1.0
1,P98,08:45,11:45,put_spread,with_flow,200,17,16,94.1,2628.06,19224.88,73.71,1253.0,54.0,-20171.0,11306.5,5998.6,0.012,1.0
1,P95,06:30,09:30,iron_condor,against_flow,100,56,48,85.7,2558.16,9638.98,22.36,1252.0,90.0,-9980.0,19792.5,4575.7,0.005,1.0
1,P95,06:30,09:30,iron_condor,with_flow,100,56,48,85.7,2558.16,9638.98,22.36,1252.0,90.0,-9980.0,19792.5,4575.7,0.005,1.0
1,P97,08:45,11:45,call_spread,neutral,150,51,49,96.1,1220.71,16357.73,24.08,1228.0,78.0,-14958.0,4645.0,3222.84,0.007,1.0
1,P98,08:30,11:30,call_spread,against_flow,50,16,15,93.8,773.56,8851.44,75.78,1212.5,29.25,-4952.0,2677.5,1530.39,0.05,1.0
1,P95,12:00,15:00,put_spread,against_flow,200,22,21,95.5,1612.55,20660.18,54.59,1201.0,191.25,-16187.0,5655.0,3925.51,0.014,1.1
1,P97,06:30,09:30,call_spread,with_flow,150,24,23,95.8,1323.04,16468.62,49.12,1179.0,121.0,-14545.0,3895.0,3299.5,0.015,1.0
1,P98,07:45,10:45,put_spread,with_flow,200,26,25,96.2,1627.73,21141.5,45.33,1178.5,155.75,-19964.0,6869.0,4452.04,0.01,1.0
1,P100,10:30,13:30,call_spread,neutral,200,44,38,86.4,4952.14,17695.59,26.56,1168.5,127.25,-9425.0,2430.0,1896.9,0.014,0.9
1,P98,08:15,11:15,call_spread,neutral,50,41,38,92.7,655.85,10575.85,28.49,1168.0,63.5,-5165.0,2992.0,1365.79,0.021,1.0
1,P100,09:30,12:30,call_spread,neutral,50,44,41,93.2,1008.18,9730.45,26.49,1165.5,78.0,-4474.0,1118.0,760.91,0.035,1.0
1,P95,08:15,11:15,put_spread,with_flow,50,16,15,93.8,539.06,4929.69,71.31,1141.0,20.5,-1343.0,1160.5,496.15,0.144,1.0
1,P98,08:30,11:30,call_spread,with_flow,200,16,14,87.5,7847.62,17933.62,70.84,1133.5,398.25,-17215.0,6532.0,4927.05,0.014,1.0
1,P98,11:00,14:00,call_spread,against_flow,150,23,22,95.7,1742.3,14779.43,49.2,1131.5,96.0,-17810.0,5777.5,4135.17,0.012,1.0
1,P95,11:00,14:00,put_spread,with_flow,100,20,19,95.0,1341.25,10583.75,56.3,1126.0,134.0,-12073.0,3450.0,3020.03,0.019,1.0
1,P100,10:30,13:30,call_spread,with_flow,50,21,16,76.2,5824.05,7866.43,53.07,1114.5,90.0,-3515.0,2414.5,1281.66,0.041,0.8
1,P97,12:30,15:30,call_spread,with_flow,150,25,23,92.0,994.84,15205.16,44.4,1110.0,312.5,-10342.0,2750.0,2272.38,0.02,1.0
1,P98,08:15,11:15,put_spread,with_flow,250,21,20,95.2,2921.67,22673.57,51.83,1088.5,316.0,-29178.0,8594.0,7091.2,0.007,1.0
1,P95,12:30,15:30,call_spread,with_flow,200,20,18,90.0,2137.75,19162.25,53.68,1073.5,343.0,-17349.0,7125.0,4600.8,0.012,1.0
1,P98,07:45,10:45,call_spread,neutral,50,43,39,90.7,912.33,6878.37,24.87,1069.5,66.0,-4993.0,2950.0,1602.25,0.016,1.0
1,P95,07:15,10:15,call_spread,neutral,300,25,21,84.0,6509.0,24511.0,41.9,1047.5,813.5,-28742.0,11930.0,10388.96,0.004,1.1
1,P95,09:30,12:30,call_spread,with_flow,50,19,17,89.5,1307.58,6718.74,54.66,1038.5,118.5,-7921.0,6075.5,2450.0,0.022,1.1
1,P99,06:30,09:30,call_spread,against_flow,50,17,16,94.1,631.41,5780.35,61.0,1037.0,215.0,-3660.0,1105.0,1009.72,0.06,1.0
1,P98,06:30,09:30,call_spread,with_flow,50,17,16,94.1,690.76,7073.94,57.59,979.0,92.0,-4785.0,1851.0,1363.77,0.042,1.0
1,P97,07:30,10:30,put_spread,against_flow,50,20,19,95.0,593.25,5556.75,47.78,955.5,37.5,-4954.0,1557.5,1259.8,0.038,1.0
1,P95,11:30,14:30,put_spread,against_flow,300,10,9,90.0,639.4,29460.6,95.55,955.5,24.75,-2238.0,1774.0,988.85,0.097,1.0
1,P97,08:15,11:15,put_spread,against_flow,50,22,21,95.5,627.41,5327.14,42.75,940.5,61.5,-5980.0,2427.0,1457.51,0.029,1.0
1,P100,06:30,09:30,call_spread,with_flow,300,16,15,93.8,759.06,29240.94,58.53,936.5,90.0,-4922.0,2447.5,1497.63,0.039,1.0
1,P98,08:00,11:00,call_spread,with_flow,50,16,15,93.8,4598.88,6651.12,58.41,934.5,187.5,-4220.0,1516.0,1231.06,0.047,1.0
1,P95,06:30,09:30,put_spread,with_flow,50,8,8,100.0,233.25,5329.25,116.62,933.0,68.0,9.5,348.0,113.36,1.029,1.0
1,P98,08:45,11:45,call_spread,with_flow,50,19,18,94.7,723.63,7197.42,47.74,907.0,134.0,-5935.0,1625.0,1536.14,0.031,1.0
1,P98,07:15,10:15,put_spread,against_flow,150,25,24,96.0,1466.12,15253.88,36.16,904.0,392.0,-16845.0,4183.5,3656.37,0.01,1.0
1,P100,11:00,14:00,call_spread,neutral,250,28,26,92.9,4509.5,19258.36,32.16,900.5,178.75,-23930.0,12389.0,5297.87,0.006,0.9
1,P98,07:15,10:15,call_spread,against_flow,50,14,14,100.0,127.64,5265.21,63.82,893.5,13.25,1.0,260.0,88.67,0.72,1.0
1,P99,08:00,11:00,put_spread,with_flow,50,17,16,94.1,692.41,6866.41,52.41,891.0,231.5,-4989.0,1380.0,1355.42,0.039,1.0
1,P95,08:00,11:00,put_spread,neutral,300,25,23,92.0,2803.12,27436.88,35.54,888.5,420.0,-20437.0,7305.0,5114.96,0.007,1.0
1,P98,09:30,12:30,call_spread,neutral,300,22,21,95.5,3492.5,26007.5,40.05,881.0,67.75,-29877.0,11908.0,7390.05,0.005,1.0
1,P97,07:30,10:30,call_spread,with_flow,150,21,19,90.5,2035.52,15702.57,41.6,873.5,441.0,-12749.0,6040.0,3648.46,0.011,1.0
1,P100,11:00,14:00,call_spread,against_flow,300,5,5,100.0,346.8,19553.2,173.4,867.0,160.0,3.5,516.0,209.08,0.829,1.0
1,P97,09:00,12:00,call_spread,neutral,50,42,38,90.5,877.76,5693.67,20.33,854.0,100.75,-5927.0,2812.5,1443.98,0.014,1.0
1,P100,07:00,10:00,call_spread,against_flow,150,18,17,94.4,1755.61,15494.39,46.94,845.0,103.75,-14911.0,5525.0,4016.75,0.012,1.1
1,P97,07:30,10:30,put_spread,neutral,100,56,53,94.6,1135.29,10382.57,14.91,835.0,51.25,-10993.0,5900.0,2760.84,0.005,1.0
1,P95,12:00,15:00,put_spread,with_flow,50,20,19,95.0,672.05,7727.95,39.17,783.5,82.25,-5874.0,2272.0,1504.48,0.026,1.0
1,P98,07:45,10:45,call_spread,neutral,150,40,37,92.5,2080.05,15694.95,18.64,745.5,171.25,-14363.0,8131.5,4177.79,0.004,1.0
1,P98,07:15,10:15,call_spread,neutral,100,37,35,94.6,1115.35,11073.84,19.74,730.5,95.0,-9920.0,5596.0,2646.66,0.007,1.0
1,P98,08:30,11:30,call_spread,neutral,100,47,43,91.5,3137.49,10788.04,15.4,724.0,122.5,-9994.0,4590.0,2746.52,0.006,1.0
1,P98,06:30,09:30,call_spread,with_flow,250,26,25,96.2,1054.77,25464.46,27.69,720.0,92.75,-12634.0,6182.5,2871.69,0.01,1.0
1,P99,06:30,09:30,call_spread,against_flow,200,23,22,95.7,1451.83,20200.35,31.11,715.5,162.5,-14640.0,5799.0,3500.43,0.009,1.0
1,P100,06:30,09:30,call_spread,with_flow,200,18,17,94.4,661.44,19699.67,39.61,713.0,158.0,-5130.0,2429.5,1413.84,0.028,1.1
1,P95,12:00,15:00,put_spread,neutral,150,48,45,93.8,1307.15,16078.27,14.8,710.5,216.5,-13944.0,6024.0,3169.66,0.005,1.0
1,P97,07:45,10:45,put_spread,against_flow,250,23,22,95.7,2225.52,23861.43,30.7,706.0,181.5,-24855.0,9090.0,5805.88,0.005,1.0
1,P97,12:00,15:00,put_spread,with_flow,100,12,11,91.7,1929.08,10737.58,57.71,692.5,437.0,-10764.0,3657.5,3588.86,0.016,1.0
1,P100,11:00,14:00,call_spread,with_flow,150,17,15,88.2,2301.53,14257.29,40.41,687.0,40.0,-6419.0,3319.0,1863.53,0.022,0.9
1,P95,07:15,10:15,put_spread,neutral,250,45,41,91.1,2609.87,23534.58,15.24,686.0,216.0,-26105.0,11243.5,5875.71,0.003,1.0
1,P97,10:30,13:30,put_spread,against_flow,50,25,24,96.0,413.16,7186.84,26.8,670.0,22.0,-4015.0,1476.5,920.71,0.029,1.0
1,P99,08:30,11:30,call_spread,against_flow,50,16,15,93.8,703.81,9952.44,41.59,665.5,29.25,-4930.0,2677.5,1493.97,0.028,1.0
1,P98,12:30,15:30,put_spread,with_flow,50,18,17,94.4,621.67,5461.67,35.33,636.0,144.5,-4918.0,1597.0,1297.65,0.027,1.0
1,P95,11:00,14:00,call_spread,against_flow,50,19,17,89.5,878.74,4673.89,33.18,630.5,40.0,-4400.0,1517.5,1198.64,0.028,1.0
1,P97,07:00,10:00,put_spread,with_flow,100,20,19,95.0,992.1,10257.9,31.52,630.5,46.0,-8581.0,4117.5,2245.84,0.014,1.0
1,P99,08:00,11:00,call_spread,against_flow,100,15,14,93.3,1473.0,12293.67,41.33,620.0,187.5,-10355.0,2915.0,3052.77,0.014,1.0
1,P97,06:30,09:30,put_spread,against_flow,50,20,19,95.0,560.95,5114.05,30.82,616.5,19.0,-4986.0,2223.5,1348.01,0.023,1.0
1,P97,09:00,12:00,call_spread,against_flow,250,20,19,95.0,2416.1,22858.9,30.55,611.0,101.75,-22100.0,10517.5,5749.29,0.005,1.0
1,P99,06:30,09:30,call_spread,with_flow,150,22,21,95.5,898.82,14737.55,27.14,597.0,45.75,-9230.0,3437.5,2283.13,0.012,1.0
1,P97,07:45,10:45,iron_condor,neutral,200,74,68,91.9,2870.8,20619.51,7.99,591.5,193.5,-20617.0,11094.0,5795.16,0.001,1.0
1,P98,08:00,11:00,put_spread,neutral,100,55,54,98.2,711.27,11434.18,10.69,588.0,103.0,-18951.0,3675.5,2672.47,0.004,1.0
1,P95,06:30,09:30,call_spread,neutral,50,37,33,89.2,814.27,4645.19,15.76,583.0,81.0,-4955.0,2077.5,1198.41,0.013,1.1
1,P98,07:30,10:30,call_spread,against_flow,100,18,16,88.9,1734.61,10793.17,30.83,555.0,340.5,-9918.0,3288.5,2614.69,0.012,0.9
1,P97,07:15,10:15,call_spread,against_flow,150,20,18,90.0,1706.0,14144.0,27.15,543.0,86.0,-12737.0,7077.0,3523.06,0.008,1.0
1,P100,11:00,14:00,call_spread,with_flow,200,20,18,90.0,2489.75,18360.25,25.68,513.5,58.25,-8050.0,4793.0,2887.78,0.009,1.0
1,P95,12:30,15:30,put_spread,with_flow,50,21,19,90.5,691.38,5641.95,24.26,509.5,135.0,-5880.0,2394.0,1471.16,0.016,1.0
1,P100,10:00,13:00,call_spread,neutral,250,27,22,81.5,6774.19,21336.93,18.63,503.0,325.0,-8706.0,3331.5,2475.11,0.008,0.8
1,P100,10:30,13:30,call_spread,against_flow,100,18,17,94.4,1242.56,10535.22,27.11,488.0,143.75,-6390.0,2140.0,1688.38,0.016,0.9
1,P98,07:30,10:30,call_spread,against_flow,200,20,18,90.0,3181.15,18618.85,23.05,461.0,364.75,-19617.0,7332.5,5143.31,0.004,1.0
1,P99,06:30,09:30,call_spread,with_flow,50,20,19,95.0,542.05,7207.95,22.15,443.0,68.5,-4955.0,1526.0,1239.47,0.018,1.0
1,P99,08:00,11:00,put_spread,neutral,50,44,42,95.5,469.41,7394.23,10.02,441.0,99.25,-4989.0,1380.0,1120.78,0.009,1.0
1,P100,09:30,12:30,call_spread,against_flow,100,14,13,92.9,912.5,11480.36,31.14,436.0,54.5,-1903.0,822.5,603.29,0.052,1.0
1,P97,08:15,11:15,call_spread,against_flow,50,21,20,95.2,508.57,8134.29,20.0,420.0,32.5,-4840.0,2127.0,1215.51,0.016,1.0
1,P100,10:00,13:00,call_spread,with_flow,150,10,8,80.0,4508.5,15691.5,39.85,398.5,336.25,-7810.0,2792.5,2988.97,0.013,0.8
